Chromosome-UR:781264-781999|Chromosome-UR:781036-782426_1|UR_Stop_Locations:228-963|Length:735|Frame:5|UR_Frame:4|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P37338|GLAR_ECOLI	58.9	214	88	0	15	228	4	217	2.42e-85	256
Chromosome-UR:1040296-1041241|Chromosome-UR:1040253-1041609_0|UR_Stop_Locations:43-988|Length:945|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q8RXP6|WAV2_ARATH	27.3	282	167	13	49	306	19	286	1.67e-15	79.0
Chromosome-UR:1071559-1072714|Chromosome-UR:1071350-1072910_0|UR_Stop_Locations:209-1364|Length:1155|Frame:5|UR_Frame:6|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q3K999|SFNR_PSEPF	63.4	328	117	1	48	375	22	346	9.51e-144	415
Chromosome-UR:1092758-1093640|Chromosome-UR:1092725-1093741_0|UR_Stop_Locations:33-915|Length:882|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|A4WNM9|MCTE_RHOS5	28.7	279	188	6	12	286	9	280	1.94e-23	100
Chromosome-UR:1103789-1105910|Chromosome-UR:1103646-1106044_1|UR_Stop_Locations:143-2264|Length:2121|Frame:6|UR_Frame:6|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q4W6G0|QGDA_PSEPU	56.9	699	296	4	7	701	8	705	1.12e-290	815
Chromosome-UR:1134371-1134713|Chromosome-UR:1134367-1134760_0|UR_Stop_Locations:4-346|Length:342|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q5P7A0|TATB_AROAE	38.3	120	52	3	16	113	1	120	1.16e-13	65.9
Chromosome-UR:1152218-1153193|Chromosome-UR:1151867-1153480_1|UR_Stop_Locations:351-1326|Length:975|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P43011|Y1364_HAEIN	30.7	280	191	2	14	293	1	277	2.63e-38	140
Chromosome-UR:1331694-1333293|Chromosome-UR:1331258-1334336_2|UR_Stop_Locations:436-2035|Length:1599|Frame:4|UR_Frame:5|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	sp|F1CYZ5|CARA_ACEWO	42.2	516	281	7	27	531	3	512	1.57e-119	365
Chromosome-UR:1752275-1753637|Chromosome-UR:1752076-1753765_1|UR_Stop_Locations:199-1561|Length:1362|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P40862|PROP_SALTY	39.2	429	249	5	35	453	23	449	5.90e-86	275
Chromosome-UR:1769537-1771337|Chromosome-UR:1769489-1771399_0|UR_Stop_Locations:48-1848|Length:1800|Frame:6|UR_Frame:4|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|Q5LLW7|DMDC_RUEPO	40.8	581	314	9	10	574	1	567	4.11e-125	384
Chromosome-UR:1796620-1797544|Chromosome-UR:1796586-1797717_0|UR_Stop_Locations:34-958|Length:924|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|O52866|HYES_CORS2	32.5	283	179	5	18	293	4	281	1.07e-39	143
Chromosome-UR:2104009-2105314|Chromosome-UR:2103999-2105365_0|UR_Stop_Locations:10-1315|Length:1305|Frame:5|UR_Frame:5|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P44152|T1SH_HAEIN	25.6	394	209	14	99	417	75	459	3.18e-16	84.0
Chromosome-UR:2674871-2676170|Chromosome-UR:2674769-2676318_0|UR_Stop_Locations:102-1401|Length:1299|Frame:6|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P02910|HISJ_SALTY	37.8	233	143	2	54	284	20	252	4.48e-48	168
Chromosome-UR:3031114-3032422|Chromosome-UR:3030759-3032636_1|UR_Stop_Locations:355-1663|Length:1308|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P08320|VINT_BPP4	30.6	422	248	14	22	417	3	405	5.18e-46	167
Chromosome-UR:3035935-3036289|Chromosome-UR:3035231-3036351_3|UR_Stop_Locations:704-1058|Length:354|Frame:5|UR_Frame:6|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P33997|ALPA_ECOLI	44.6	65	36	0	41	105	2	66	5.23e-15	67.4
Chromosome-UR:3062749-3063586|Chromosome-UR:3062551-3063685_1|UR_Stop_Locations:198-1035|Length:837|Frame:2|UR_Frame:1|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|Q9P6M1|GST3_SCHPO	35.3	204	109	7	87	274	1	197	4.28e-25	103
Chromosome-UR:3069146-3070334|Chromosome-UR:3068875-3070512_1|UR_Stop_Locations:271-1459|Length:1188|Frame:6|UR_Frame:5|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P0DPR6|EMRA_ACIBT	34.8	328	211	3	50	376	28	353	7.98e-53	182
Chromosome-UR:3138904-3139654|Chromosome-UR:3138430-3141026_2|UR_Stop_Locations:474-1224|Length:750|Frame:2|UR_Frame:1|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	sp|O31158|PRXC_PSEFL	65.6	250	81	1	2	246	22	271	2.17e-121	349
Chromosome-UR:3154478-3154655|Chromosome-UR:3154459-3154834_0|UR_Stop_Locations:19-196|Length:177|Frame:6|UR_Frame:5|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q48D57|RL36_PSE14	100	38	0	0	21	58	1	38	2.66e-21	80.1
Chromosome-UR:3270150-3271314|Chromosome-UR:3269777-3271596_2|UR_Stop_Locations:373-1537|Length:1164|Frame:4|UR_Frame:5|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P32722|PORD_PSEAE	41.1	394	212	6	6	387	58	443	1.07e-90	283
Chromosome-UR:3280603-3281701|Chromosome-UR:3280388-3281836_0|UR_Stop_Locations:215-1313|Length:1098|Frame:5|UR_Frame:6|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q9HTH5|CDHR_PSEAE	28.3	300	210	2	60	355	36	334	1.81e-24	105
Chromosome-UR:3653447-3655232|Chromosome-UR:3652557-3655751_1|UR_Stop_Locations:890-2675|Length:1785|Frame:3|UR_Frame:3|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P77698|YBCK_ECOLI	32.1	536	322	18	16	541	3	506	2.88e-60	211
Chromosome-UR:3711384-3711738|Chromosome-UR:3711176-3711794_1|UR_Stop_Locations:208-562|Length:354|Frame:4|UR_Frame:5|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q9HTL0|DBHA_PSEAE	89.9	89	9	0	12	100	1	89	2.96e-51	159
Chromosome-UR:3879159-3879417|Chromosome-UR:3879128-3879469_0|UR_Stop_Locations:31-289|Length:258|Frame:4|UR_Frame:5|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q3K427|YIDD_PSEPF	98.8	81	1	0	5	85	1	81	5.00e-60	180
Chromosome-UR:4082101-4090666|Chromosome-UR:4082042-4091047_0|UR_Stop_Locations:59-8624|Length:8565|Frame:2|UR_Frame:3|Start_Stop=TAG|End_Stop=TAG|StORF_Type:Stop-ORF	sp|C4SGN7|CDIA_YERMW	26.9	2663	1458	72	46	2390	22	2513	6.26e-132	470
Chromosome-UR:4354410-4355247|Chromosome-UR:4354376-4355434_0|UR_Stop_Locations:34-871|Length:837|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P56344|CYSA_CHLVU	36.3	234	143	1	38	271	6	233	3.19e-48	163
Chromosome-UR:4391662-4393030|Chromosome-UR:4391653-4393088_0|UR_Stop_Locations:9-1377|Length:1368|Frame:2|UR_Frame:1|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P21345|GLTP_ECOLI	52.5	423	195	2	30	446	5	427	3.79e-141	414
Chromosome-UR:4789400-4792022|Chromosome-UR:4789258-4792065_0|UR_Stop_Locations:142-2764|Length:2622|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|O31504|YEEA_BACSU	44.7	853	462	7	18	868	33	877	3.81e-258	745
Chromosome-UR:4827270-4827867|Chromosome-UR:4827134-4828095_0|UR_Stop_Locations:136-733|Length:597|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P03013|HIN_SALTY	53.7	177	81	1	9	185	4	179	5.19e-56	178
Chromosome-UR:5032454-5033426|Chromosome-UR:5032432-5033642_0|UR_Stop_Locations:22-994|Length:972|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q07646|MEST_MOUSE	39.9	313	162	9	6	295	22	331	2.76e-69	222
Chromosome-UR:5110016-5111918|Chromosome-UR:5109876-5111976_1|UR_Stop_Locations:140-2042|Length:1902|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P55648|Y4RO_SINFN	26.8	596	400	10	23	604	23	596	1.23e-66	232
Chromosome-UR:5483032-5483971|Chromosome-UR:5482873-5483997_0|UR_Stop_Locations:159-1098|Length:939|Frame:2|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P52689|LTRA_KLEPN	27.7	289	206	3	6	292	6	293	2.67e-35	132
Chromosome-UR:5758216-5759299|Chromosome-UR:5758182-5759345_0|UR_Stop_Locations:34-1117|Length:1083|Frame:5|UR_Frame:5|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P30864|YAFC_ECOLI	29.6	287	197	3	53	334	8	294	2.89e-32	125
Chromosome-UR:5762886-5764419|Chromosome-UR:5762836-5764483_0|UR_Stop_Locations:50-1583|Length:1533|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q6LGH5|BETA_PHOPR	34.5	534	308	12	8	506	1	527	3.96e-83	271
Chromosome-UR:5908354-5910430|Chromosome-UR:5908236-5910722_0|UR_Stop_Locations:118-2194|Length:2076|Frame:2|UR_Frame:2|Start_Stop=TAG|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P43993|Y392_HAEIN	33.5	239	146	4	60	289	2	236	5.12e-29	119
