locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_00029	CDS	951	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FNAFGOFC_00029	gene	951	ispH			
FNAFGOFC_00029	mRNA	951	ispH			
FNAFGOFC_00030	CDS	915	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
FNAFGOFC_00030	gene	915	rihC			
FNAFGOFC_00030	mRNA	915	rihC			
FNAFGOFC_00031	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FNAFGOFC_00031	gene	822	dapB			
FNAFGOFC_00031	mRNA	822	dapB			
FNAFGOFC_00032	CDS	1149	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
FNAFGOFC_00032	gene	1149	carA			
FNAFGOFC_00032	mRNA	1149	carA			
FNAFGOFC_00033	CDS	3222	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
FNAFGOFC_00033	gene	3222	carB			
FNAFGOFC_00033	mRNA	3222	carB			
FNAFGOFC_00034	CDS	396				hypothetical protein
FNAFGOFC_00034	gene	396				
FNAFGOFC_00034	mRNA	396				
FNAFGOFC_00035	CDS	591	yrdA_1		COG0663	Protein YrdA
FNAFGOFC_00035	gene	591	yrdA_1			
FNAFGOFC_00035	mRNA	591	yrdA_1			
FNAFGOFC_00036	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
FNAFGOFC_00036	gene	786	caiD			
FNAFGOFC_00036	mRNA	786	caiD			
FNAFGOFC_00037	CDS	1554	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
FNAFGOFC_00037	gene	1554	caiC			
FNAFGOFC_00037	mRNA	1554	caiC			
FNAFGOFC_00038	CDS	1218	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
FNAFGOFC_00038	gene	1218	caiB			
FNAFGOFC_00038	mRNA	1218	caiB			
FNAFGOFC_00039	CDS	1143	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
FNAFGOFC_00039	gene	1143	caiA_1			
FNAFGOFC_00039	mRNA	1143	caiA_1			
FNAFGOFC_00040	CDS	1515	caiT_1		COG1292	L-carnitine/gamma-butyrobetaine antiporter
FNAFGOFC_00040	gene	1515	caiT_1			
FNAFGOFC_00040	mRNA	1515	caiT_1			
FNAFGOFC_00041	CDS	771	fixA_1		COG2086	Protein FixA
FNAFGOFC_00041	gene	771	fixA_1			
FNAFGOFC_00041	mRNA	771	fixA_1			
FNAFGOFC_00042	CDS	942	fixB_1		COG2025	Protein FixB
FNAFGOFC_00042	gene	942	fixB_1			
FNAFGOFC_00042	mRNA	942	fixB_1			
FNAFGOFC_00043	CDS	1287		5.3.1.29		Putative thiazole biosynthetic enzyme
FNAFGOFC_00043	gene	1287				
FNAFGOFC_00043	mRNA	1287				
FNAFGOFC_00044	CDS	288	fixX_1		COG2440	Ferredoxin-like protein FixX
FNAFGOFC_00044	gene	288	fixX_1			
FNAFGOFC_00044	mRNA	288	fixX_1			
FNAFGOFC_00045	CDS	1332	ygcS_1			Inner membrane metabolite transport protein YgcS
FNAFGOFC_00045	gene	1332	ygcS_1			
FNAFGOFC_00045	mRNA	1332	ygcS_1			
FNAFGOFC_00046	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
FNAFGOFC_00046	gene	531	kefF			
FNAFGOFC_00046	mRNA	531	kefF			
FNAFGOFC_00047	CDS	1863	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
FNAFGOFC_00047	gene	1863	kefC_1			
FNAFGOFC_00047	mRNA	1863	kefC_1			
FNAFGOFC_00048	CDS	591	folA	1.5.1.3	COG0262	Dihydrofolate reductase
FNAFGOFC_00048	gene	591	folA			
FNAFGOFC_00048	mRNA	591	folA			
FNAFGOFC_00049	CDS	843	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]
FNAFGOFC_00049	gene	843	apaH			
FNAFGOFC_00049	mRNA	843	apaH			
FNAFGOFC_00050	CDS	378	apaG		COG2967	Protein ApaG
FNAFGOFC_00050	gene	378	apaG			
FNAFGOFC_00050	mRNA	378	apaG			
FNAFGOFC_00051	CDS	822	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FNAFGOFC_00051	gene	822	rsmA			
FNAFGOFC_00051	mRNA	822	rsmA			
FNAFGOFC_00052	CDS	990	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
FNAFGOFC_00052	gene	990	pdxA			
FNAFGOFC_00052	mRNA	990	pdxA			
FNAFGOFC_00053	CDS	1287	surA	5.2.1.8	COG0760	Chaperone SurA
FNAFGOFC_00053	gene	1287	surA			
FNAFGOFC_00053	mRNA	1287	surA			
FNAFGOFC_00054	CDS	2355	lptD		COG1452	LPS-assembly protein LptD
FNAFGOFC_00054	gene	2355	lptD			
FNAFGOFC_00054	mRNA	2355	lptD			
FNAFGOFC_00055	CDS	816	djlA		COG1076	Co-chaperone protein DjlA
FNAFGOFC_00055	gene	816	djlA			
FNAFGOFC_00055	mRNA	816	djlA			
FNAFGOFC_00056	CDS	651				hypothetical protein
FNAFGOFC_00056	gene	651				
FNAFGOFC_00056	mRNA	651				
FNAFGOFC_00057	CDS	159				hypothetical protein
FNAFGOFC_00057	gene	159				
FNAFGOFC_00057	mRNA	159				
FNAFGOFC_00058	CDS	660	rluA	5.4.99.28	COG0564	Ribosomal large subunit pseudouridine synthase A
FNAFGOFC_00058	gene	660	rluA			
FNAFGOFC_00058	mRNA	660	rluA			
FNAFGOFC_00059	CDS	2907	rapA	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
FNAFGOFC_00059	gene	2907	rapA			
FNAFGOFC_00059	mRNA	2907	rapA			
FNAFGOFC_00060	CDS	2352	polB	2.7.7.7	COG0417	DNA polymerase II
FNAFGOFC_00060	gene	2352	polB			
FNAFGOFC_00060	mRNA	2352	polB			
FNAFGOFC_00061	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
FNAFGOFC_00061	gene	696	araD			
FNAFGOFC_00061	mRNA	696	araD			
FNAFGOFC_00062	CDS	1503	araA	5.3.1.4	COG2160	L-arabinose isomerase
FNAFGOFC_00062	gene	1503	araA			
FNAFGOFC_00062	mRNA	1503	araA			
FNAFGOFC_00063	CDS	1701	araB	2.7.1.16	COG1069	Ribulokinase
FNAFGOFC_00063	gene	1701	araB			
FNAFGOFC_00063	mRNA	1701	araB			
FNAFGOFC_00064	CDS	879	araC			Arabinose operon regulatory protein
FNAFGOFC_00064	gene	879	araC			
FNAFGOFC_00064	mRNA	879	araC			
FNAFGOFC_00065	CDS	765	yabI		COG0586	Inner membrane protein YabI
FNAFGOFC_00065	gene	765	yabI			
FNAFGOFC_00065	mRNA	765	yabI			
FNAFGOFC_00066	CDS	699	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
FNAFGOFC_00066	gene	699	thiQ			
FNAFGOFC_00066	mRNA	699	thiQ			
FNAFGOFC_00067	CDS	1611				hypothetical protein
FNAFGOFC_00067	gene	1611				
FNAFGOFC_00067	mRNA	1611				
FNAFGOFC_00068	CDS	984	thiB		COG4143	Thiamine-binding periplasmic protein
FNAFGOFC_00068	gene	984	thiB			
FNAFGOFC_00068	mRNA	984	thiB			
FNAFGOFC_00069	CDS	1656	sgrR_1		COG4533	HTH-type transcriptional regulator SgrR
FNAFGOFC_00069	gene	1656	sgrR_1			
FNAFGOFC_00069	mRNA	1656	sgrR_1			
FNAFGOFC_00070	misc_RNA	227				SgrS
FNAFGOFC_00070	gene	227				
FNAFGOFC_00070	mRNA	227				
FNAFGOFC_00071	CDS	132	sgrT			Putative inhibitor of glucose uptake transporter SgrT
FNAFGOFC_00071	gene	132	sgrT			
FNAFGOFC_00071	mRNA	132	sgrT			
FNAFGOFC_00072	CDS	1179	setA			Sugar efflux transporter A
FNAFGOFC_00072	gene	1179	setA			
FNAFGOFC_00072	mRNA	1179	setA			
FNAFGOFC_00073	CDS	606	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
FNAFGOFC_00073	gene	606	leuD			
FNAFGOFC_00073	mRNA	606	leuD			
FNAFGOFC_00074	CDS	1401	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
FNAFGOFC_00074	gene	1401	leuC_1			
FNAFGOFC_00074	mRNA	1401	leuC_1			
FNAFGOFC_00075	CDS	1092	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FNAFGOFC_00075	gene	1092	leuB			
FNAFGOFC_00075	mRNA	1092	leuB			
FNAFGOFC_00076	CDS	1572	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FNAFGOFC_00076	gene	1572	leuA			
FNAFGOFC_00076	mRNA	1572	leuA			
FNAFGOFC_00077	misc_RNA	150				Leu_leader
FNAFGOFC_00077	gene	150				
FNAFGOFC_00077	mRNA	150				
FNAFGOFC_00078	CDS	945	leuO			HTH-type transcriptional regulator LeuO
FNAFGOFC_00078	gene	945	leuO			
FNAFGOFC_00078	mRNA	945	leuO			
FNAFGOFC_00079	CDS	1725	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
FNAFGOFC_00079	gene	1725	ilvI			
FNAFGOFC_00079	mRNA	1725	ilvI			
FNAFGOFC_00080	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
FNAFGOFC_00080	gene	492	ilvH			
FNAFGOFC_00080	mRNA	492	ilvH			
FNAFGOFC_00081	CDS	1005	cra		COG1609	Catabolite repressor/activator
FNAFGOFC_00081	gene	1005	cra			
FNAFGOFC_00081	mRNA	1005	cra			
FNAFGOFC_00082	CDS	459	mraZ		COG2001	Transcriptional regulator MraZ
FNAFGOFC_00082	gene	459	mraZ			
FNAFGOFC_00082	mRNA	459	mraZ			
FNAFGOFC_00083	CDS	942	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FNAFGOFC_00083	gene	942	rsmH			
FNAFGOFC_00083	mRNA	942	rsmH			
FNAFGOFC_00084	CDS	366	ftsL		COG3116	Cell division protein FtsL
FNAFGOFC_00084	gene	366	ftsL			
FNAFGOFC_00084	mRNA	366	ftsL			
FNAFGOFC_00085	CDS	1767	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
FNAFGOFC_00085	gene	1767	ftsI			
FNAFGOFC_00085	mRNA	1767	ftsI			
FNAFGOFC_00086	CDS	1488	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FNAFGOFC_00086	gene	1488	murE			
FNAFGOFC_00086	mRNA	1488	murE			
FNAFGOFC_00087	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FNAFGOFC_00087	gene	1359	murF			
FNAFGOFC_00087	mRNA	1359	murF			
FNAFGOFC_00088	CDS	1083	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FNAFGOFC_00088	gene	1083	mraY			
FNAFGOFC_00088	mRNA	1083	mraY			
FNAFGOFC_00089	CDS	1317	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FNAFGOFC_00089	gene	1317	murD			
FNAFGOFC_00089	mRNA	1317	murD			
FNAFGOFC_00090	CDS	1245	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FNAFGOFC_00090	gene	1245	ftsW			
FNAFGOFC_00090	mRNA	1245	ftsW			
FNAFGOFC_00091	CDS	1068	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FNAFGOFC_00091	gene	1068	murG			
FNAFGOFC_00091	mRNA	1068	murG			
FNAFGOFC_00092	CDS	1476	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FNAFGOFC_00092	gene	1476	murC			
FNAFGOFC_00092	mRNA	1476	murC			
FNAFGOFC_00093	CDS	921	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
FNAFGOFC_00093	gene	921	ddlB			
FNAFGOFC_00093	mRNA	921	ddlB			
FNAFGOFC_00094	CDS	831	ftsQ		COG1589	Cell division protein FtsQ
FNAFGOFC_00094	gene	831	ftsQ			
FNAFGOFC_00094	mRNA	831	ftsQ			
FNAFGOFC_00095	CDS	1263	ftsA_1		COG0849	Cell division protein FtsA
FNAFGOFC_00095	gene	1263	ftsA_1			
FNAFGOFC_00095	mRNA	1263	ftsA_1			
FNAFGOFC_00096	CDS	1152	ftsZ		COG0206	Cell division protein FtsZ
FNAFGOFC_00096	gene	1152	ftsZ			
FNAFGOFC_00096	mRNA	1152	ftsZ			
FNAFGOFC_00097	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
FNAFGOFC_00097	gene	918	lpxC			
FNAFGOFC_00097	mRNA	918	lpxC			
FNAFGOFC_00098	CDS	588	secM			Secretion monitor
FNAFGOFC_00098	gene	588	secM			
FNAFGOFC_00098	mRNA	588	secM			
FNAFGOFC_00099	CDS	2706	secA		COG0653	Protein translocase subunit SecA
FNAFGOFC_00099	gene	2706	secA			
FNAFGOFC_00099	mRNA	2706	secA			
FNAFGOFC_00100	misc_RNA	70				STnc40
FNAFGOFC_00100	gene	70				
FNAFGOFC_00100	mRNA	70				
FNAFGOFC_00101	CDS	390	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
FNAFGOFC_00101	gene	390	mutT			
FNAFGOFC_00101	mRNA	390	mutT			
FNAFGOFC_00102	misc_RNA	77				naRNA4
FNAFGOFC_00102	gene	77				
FNAFGOFC_00102	mRNA	77				
FNAFGOFC_00103	misc_RNA	78				naRNA4
FNAFGOFC_00103	gene	78				
FNAFGOFC_00103	mRNA	78				
FNAFGOFC_00104	CDS	198	yacG		COG3024	DNA gyrase inhibitor YacG
FNAFGOFC_00104	gene	198	yacG			
FNAFGOFC_00104	mRNA	198	yacG			
FNAFGOFC_00105	CDS	744	zapD		COG4582	Cell division protein ZapD
FNAFGOFC_00105	gene	744	zapD			
FNAFGOFC_00105	mRNA	744	zapD			
FNAFGOFC_00106	CDS	621	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FNAFGOFC_00106	gene	621	coaE			
FNAFGOFC_00106	mRNA	621	coaE			
FNAFGOFC_00107	CDS	1044	guaC	1.7.1.7	COG0516	GMP reductase
FNAFGOFC_00107	gene	1044	guaC			
FNAFGOFC_00107	mRNA	1044	guaC			
FNAFGOFC_00108	CDS	1203	epsF		COG1459	Type II secretion system protein F
FNAFGOFC_00108	gene	1203	epsF			
FNAFGOFC_00108	mRNA	1203	epsF			
FNAFGOFC_00109	CDS	1386	epsE		COG2804	Type II secretion system protein E
FNAFGOFC_00109	gene	1386	epsE			
FNAFGOFC_00109	mRNA	1386	epsE			
FNAFGOFC_00110	CDS	441				hypothetical protein
FNAFGOFC_00110	gene	441				
FNAFGOFC_00110	mRNA	441				
FNAFGOFC_00111	CDS	894	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
FNAFGOFC_00111	gene	894	nadC			
FNAFGOFC_00111	mRNA	894	nadC			
FNAFGOFC_00112	CDS	552	ampD	3.5.1.28	COG3023	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
FNAFGOFC_00112	gene	552	ampD			
FNAFGOFC_00112	mRNA	552	ampD			
FNAFGOFC_00113	CDS	855	ampE		COG3725	Protein AmpE
FNAFGOFC_00113	gene	855	ampE			
FNAFGOFC_00113	mRNA	855	ampE			
FNAFGOFC_00114	CDS	1371	aroP		COG1113	Aromatic amino acid transport protein AroP
FNAFGOFC_00114	gene	1371	aroP			
FNAFGOFC_00114	mRNA	1371	aroP			
FNAFGOFC_00115	CDS	765	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
FNAFGOFC_00115	gene	765	pdhR			
FNAFGOFC_00115	mRNA	765	pdhR			
FNAFGOFC_00116	misc_RNA	114				tp2
FNAFGOFC_00116	gene	114				
FNAFGOFC_00116	mRNA	114				
FNAFGOFC_00117	CDS	2664	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
FNAFGOFC_00117	gene	2664	aceE			
FNAFGOFC_00117	mRNA	2664	aceE			
FNAFGOFC_00118	CDS	1893	aceF	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
FNAFGOFC_00118	gene	1893	aceF			
FNAFGOFC_00118	mRNA	1893	aceF			
FNAFGOFC_00119	CDS	1425	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FNAFGOFC_00119	gene	1425	lpdA			
FNAFGOFC_00119	mRNA	1425	lpdA			
FNAFGOFC_00120	CDS	1854				hypothetical protein
FNAFGOFC_00120	gene	1854				
FNAFGOFC_00120	mRNA	1854				
FNAFGOFC_00121	CDS	2598	acnB	4.2.1.3	COG1049	Aconitate hydratase B
FNAFGOFC_00121	gene	2598	acnB			
FNAFGOFC_00121	mRNA	2598	acnB			
FNAFGOFC_00122	CDS	363				hypothetical protein
FNAFGOFC_00122	gene	363				
FNAFGOFC_00122	mRNA	363				
FNAFGOFC_00123	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
FNAFGOFC_00123	gene	795	speD			
FNAFGOFC_00123	mRNA	795	speD			
FNAFGOFC_00124	CDS	867	speE	2.5.1.-	COG0421	Polyamine aminopropyltransferase
FNAFGOFC_00124	gene	867	speE			
FNAFGOFC_00124	mRNA	867	speE			
FNAFGOFC_00125	CDS	309				hypothetical protein
FNAFGOFC_00125	gene	309				
FNAFGOFC_00125	mRNA	309				
FNAFGOFC_00126	CDS	1551	cueO		COG2132	Blue copper oxidase CueO
FNAFGOFC_00126	gene	1551	cueO			
FNAFGOFC_00126	mRNA	1551	cueO			
FNAFGOFC_00127	CDS	2391	gcd	1.1.5.2	COG4993	Quinoprotein glucose dehydrogenase
FNAFGOFC_00127	gene	2391	gcd			
FNAFGOFC_00127	mRNA	2391	gcd			
FNAFGOFC_00128	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
FNAFGOFC_00128	gene	537	hpt			
FNAFGOFC_00128	mRNA	537	hpt			
FNAFGOFC_00129	CDS	663	can	4.2.1.1	COG0288	Carbonic anhydrase 2
FNAFGOFC_00129	gene	663	can			
FNAFGOFC_00129	mRNA	663	can			
FNAFGOFC_00130	CDS	927	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
FNAFGOFC_00130	gene	927	yadG			
FNAFGOFC_00130	mRNA	927	yadG			
FNAFGOFC_00131	CDS	771	yadH		COG0842	Inner membrane transport permease YadH
FNAFGOFC_00131	gene	771	yadH			
FNAFGOFC_00131	mRNA	771	yadH			
FNAFGOFC_00132	CDS	441				hypothetical protein
FNAFGOFC_00132	gene	441				
FNAFGOFC_00132	mRNA	441				
FNAFGOFC_00133	CDS	1230				hypothetical protein
FNAFGOFC_00133	gene	1230				
FNAFGOFC_00133	mRNA	1230				
FNAFGOFC_00134	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
FNAFGOFC_00134	gene	381	panD			
FNAFGOFC_00134	mRNA	381	panD			
FNAFGOFC_00135	CDS	903				ISNCY family transposase ISSen7
FNAFGOFC_00135	gene	903				
FNAFGOFC_00135	mRNA	903				
FNAFGOFC_00136	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
FNAFGOFC_00136	gene	852	panC			
FNAFGOFC_00136	mRNA	852	panC			
FNAFGOFC_00137	CDS	795	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
FNAFGOFC_00137	gene	795	panB			
FNAFGOFC_00137	mRNA	795	panB			
FNAFGOFC_00138	CDS	1239	yadC			putative fimbrial-like protein YadC
FNAFGOFC_00138	gene	1239	yadC			
FNAFGOFC_00138	mRNA	1239	yadC			
FNAFGOFC_00139	CDS	597	yadK			putative fimbrial-like protein YadK
FNAFGOFC_00139	gene	597	yadK			
FNAFGOFC_00139	mRNA	597	yadK			
FNAFGOFC_00140	CDS	606	yadL			putative fimbrial-like protein YadL
FNAFGOFC_00140	gene	606	yadL			
FNAFGOFC_00140	mRNA	606	yadL			
FNAFGOFC_00141	CDS	570	yadM			putative fimbrial-like protein YadM
FNAFGOFC_00141	gene	570	yadM			
FNAFGOFC_00141	mRNA	570	yadM			
FNAFGOFC_00142	CDS	2598	htrE		COG3188	Outer membrane usher protein HtrE
FNAFGOFC_00142	gene	2598	htrE			
FNAFGOFC_00142	mRNA	2598	htrE			
FNAFGOFC_00143	CDS	741	yadV			putative fimbrial chaperone YadV
FNAFGOFC_00143	gene	741	yadV			
FNAFGOFC_00143	mRNA	741	yadV			
FNAFGOFC_00144	CDS	585	yadN			putative fimbrial-like protein YadN
FNAFGOFC_00144	gene	585	yadN			
FNAFGOFC_00144	mRNA	585	yadN			
FNAFGOFC_00145	CDS	480	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
FNAFGOFC_00145	gene	480	folK			
FNAFGOFC_00145	mRNA	480	folK			
FNAFGOFC_00146	CDS	1365	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
FNAFGOFC_00146	gene	1365	pcnB			
FNAFGOFC_00146	mRNA	1365	pcnB			
FNAFGOFC_00147	CDS	927	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
FNAFGOFC_00147	gene	927	gluQ			
FNAFGOFC_00147	mRNA	927	gluQ			
FNAFGOFC_00148	CDS	456	dksA		COG1734	RNA polymerase-binding transcription factor DksA
FNAFGOFC_00148	gene	456	dksA			
FNAFGOFC_00148	mRNA	456	dksA			
FNAFGOFC_00149	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
FNAFGOFC_00149	gene	705	sfsA			
FNAFGOFC_00149	mRNA	705	sfsA			
FNAFGOFC_00150	CDS	531	thpR	3.1.4.-	COG1514	RNA 2',3'-cyclic phosphodiesterase
FNAFGOFC_00150	gene	531	thpR			
FNAFGOFC_00150	mRNA	531	thpR			
FNAFGOFC_00151	CDS	2430				hypothetical protein
FNAFGOFC_00151	gene	2430				
FNAFGOFC_00151	mRNA	2430				
FNAFGOFC_00152	CDS	2535	mrcB		COG0744	Penicillin-binding protein 1B
FNAFGOFC_00152	gene	2535	mrcB			
FNAFGOFC_00152	mRNA	2535	mrcB			
FNAFGOFC_00153	CDS	477	fhuA_1		COG1629	Ferrichrome outer membrane transporter/phage receptor
FNAFGOFC_00153	gene	477	fhuA_1			
FNAFGOFC_00153	mRNA	477	fhuA_1			
FNAFGOFC_00154	CDS	906				IS3 family transposase IS2
FNAFGOFC_00154	gene	906				
