locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_00046	CDS	1530	ttdT		COG0471	L-tartrate/succinate antiporter
FKHDNKII_00047	CDS	1452	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
FKHDNKII_00048	CDS	456	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
FKHDNKII_00049	CDS	1074	zntB			Zinc transport protein ZntB
FKHDNKII_00050	CDS	603				hypothetical protein
FKHDNKII_00051	CDS	1536	pdxY_1	2.7.1.35		Pyridoxal kinase PdxY
FKHDNKII_00052	CDS	630	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
FKHDNKII_00053	CDS	894	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FKHDNKII_00054	CDS	1350		1.6.99.-	COG1252	NADH dehydrogenase-like protein
FKHDNKII_00055	CDS	1314	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
FKHDNKII_00056	CDS	918	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
FKHDNKII_00057	CDS	165				hypothetical protein
FKHDNKII_00058	CDS	702				hypothetical protein
FKHDNKII_00059	CDS	378	rbpA			RNA polymerase-binding protein RbpA
FKHDNKII_00060	CDS	900	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FKHDNKII_00061	CDS	1518	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
FKHDNKII_00062	CDS	576				hypothetical protein
FKHDNKII_00063	CDS	876				hypothetical protein
FKHDNKII_00064	CDS	747		1.-.-.-	COG1028	putative oxidoreductase
FKHDNKII_00065	CDS	1122	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
FKHDNKII_00066	CDS	2817	helY	3.6.4.-	COG4581	putative helicase HelY
FKHDNKII_00067	CDS	1068	tatC			Sec-independent protein translocase protein TatC
FKHDNKII_00068	CDS	270	tatA			Sec-independent protein translocase protein TatA
FKHDNKII_00069	CDS	954	pafC		COG2378	Protein PafC
FKHDNKII_00070	CDS	987	pafB		COG2378	Protein PafB
FKHDNKII_00071	CDS	1416	pafA	6.3.1.19		Pup--protein ligase
FKHDNKII_00072	CDS	192	pup			Prokaryotic ubiquitin-like protein Pup
FKHDNKII_00073	CDS	1545	dop	3.4.-.-		Pup deamidase/depupylase
FKHDNKII_00074	CDS	1581	mpa		COG0464	Proteasome-associated ATPase
FKHDNKII_00075	CDS	837	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
FKHDNKII_00076	CDS	1254	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
FKHDNKII_00077	CDS	822				hypothetical protein
FKHDNKII_00078	CDS	1668	fhs	6.3.4.3		Formate--tetrahydrofolate ligase
FKHDNKII_00079	CDS	1308	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FKHDNKII_00080	CDS	1560	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
FKHDNKII_00081	CDS	846	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FKHDNKII_00082	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
FKHDNKII_00083	CDS	723	gph	3.1.3.18		Phosphoglycolate phosphatase
FKHDNKII_00084	CDS	384				hypothetical protein
FKHDNKII_00085	CDS	1239	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
FKHDNKII_00086	CDS	879	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
FKHDNKII_00087	CDS	1053				hypothetical protein
FKHDNKII_00088	CDS	1116	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
FKHDNKII_00089	CDS	393				hypothetical protein
FKHDNKII_00090	CDS	540				hypothetical protein
FKHDNKII_00091	tRNA	87				tRNA-Leu(gag)
FKHDNKII_00092	CDS	741				hypothetical protein
FKHDNKII_00093	CDS	573				hypothetical protein
FKHDNKII_00094	CDS	840				hypothetical protein
FKHDNKII_00095	CDS	774				hypothetical protein
FKHDNKII_00096	CDS	1074	hemH	4.99.1.1	COG0276	Ferrochelatase
FKHDNKII_00097	CDS	1356				hypothetical protein
FKHDNKII_00098	CDS	474				hypothetical protein
FKHDNKII_00099	CDS	2817	acn	4.2.1.3	COG1048	Aconitate hydratase A
FKHDNKII_00100	CDS	576	acnR		COG1309	HTH-type transcriptional repressor AcnR
FKHDNKII_00101	CDS	1155	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FKHDNKII_00102	CDS	693				hypothetical protein
FKHDNKII_00103	CDS	747				hypothetical protein
FKHDNKII_00104	CDS	978	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
FKHDNKII_00105	CDS	762	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
FKHDNKII_00106	CDS	270				hypothetical protein
FKHDNKII_00107	CDS	1365				hypothetical protein
FKHDNKII_00108	CDS	1329				hypothetical protein
FKHDNKII_00109	CDS	1632	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
FKHDNKII_00110	CDS	408				hypothetical protein
FKHDNKII_00111	CDS	453	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
FKHDNKII_00112	CDS	1245	csd	2.8.1.7	COG0520	putative cysteine desulfurase
FKHDNKII_00113	CDS	759	sufC		COG0396	Vegetative protein 296
FKHDNKII_00114	CDS	1155				hypothetical protein
FKHDNKII_00115	CDS	1440				hypothetical protein
FKHDNKII_00116	CDS	738				hypothetical protein
FKHDNKII_00117	CDS	1725		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
FKHDNKII_00118	CDS	930	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
FKHDNKII_00119	CDS	765				hypothetical protein
FKHDNKII_00120	CDS	1029	ctaA	1.3.-.-		Heme A synthase
FKHDNKII_00121	CDS	969		1.3.1.103		2-haloacrylate reductase
FKHDNKII_00122	CDS	945	cyoE	2.5.1.141		Protoheme IX farnesyltransferase
FKHDNKII_00123	CDS	2109	tkt	2.2.1.1	COG0021	Transketolase
FKHDNKII_00124	CDS	1086	tal	2.2.1.2	COG0176	Transaldolase
FKHDNKII_00125	CDS	1533	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
FKHDNKII_00126	CDS	936				hypothetical protein
FKHDNKII_00127	CDS	762	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
FKHDNKII_00128	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
FKHDNKII_00129	CDS	783	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
FKHDNKII_00130	CDS	1218	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FKHDNKII_00131	CDS	1008	gap2_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 2
FKHDNKII_00132	CDS	1647	lutP		COG1620	L-lactate permease
FKHDNKII_00133	CDS	990	whiA		COG1481	putative cell division protein WhiA
FKHDNKII_00134	CDS	978			COG0391	Putative gluconeogenesis factor
FKHDNKII_00135	CDS	873			COG1660	Nucleotide-binding protein
FKHDNKII_00136	CDS	2070	uvrC		COG0322	UvrABC system protein C
FKHDNKII_00137	CDS	549				hypothetical protein
FKHDNKII_00138	CDS	474	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
FKHDNKII_00139	CDS	1278	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
FKHDNKII_00140	CDS	615	ribE	2.5.1.9	COG0307	Riboflavin synthase
FKHDNKII_00141	CDS	1035	ribD		COG0117	Riboflavin biosynthesis protein RibD
FKHDNKII_00142	CDS	669	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FKHDNKII_00143	CDS	1626		2.1.1.-	COG0144	Putative methyltransferase
FKHDNKII_00144	CDS	942	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FKHDNKII_00145	CDS	516	def_1	3.5.1.88	COG0242	Peptide deformylase
FKHDNKII_00146	CDS	2031	priA	3.6.4.-	COG1198	putative primosomal protein N'
FKHDNKII_00147	CDS	1233	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
FKHDNKII_00148	CDS	1305	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FKHDNKII_00149	CDS	303	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
FKHDNKII_00150	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
FKHDNKII_00151	CDS	324				hypothetical protein
FKHDNKII_00152	CDS	840	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FKHDNKII_00153	CDS	3342	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
FKHDNKII_00154	CDS	1161	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
FKHDNKII_00155	CDS	1338	pyrC	3.5.2.3	COG0044	Dihydroorotase
FKHDNKII_00156	CDS	957	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
FKHDNKII_00157	CDS	609	pyrR		COG2065	Bifunctional protein PyrR
FKHDNKII_00158	CDS	1353				hypothetical protein
FKHDNKII_00159	CDS	492				hypothetical protein
FKHDNKII_00160	CDS	522				hypothetical protein
FKHDNKII_00161	CDS	855		2.7.4.-	COG2326	Polyphosphate:AMP/ADP phosphotransferase
FKHDNKII_00162	CDS	639	nusB			Transcription antitermination protein NusB
FKHDNKII_00163	CDS	564	efp		COG0231	Elongation factor P
FKHDNKII_00164	CDS	1107	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FKHDNKII_00165	CDS	429	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
FKHDNKII_00166	CDS	1071	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FKHDNKII_00167	CDS	537	aroK	2.7.1.71	COG0703	Shikimate kinase
FKHDNKII_00168	CDS	1233	aroC	4.2.3.5	COG0082	Chorismate synthase
FKHDNKII_00169	CDS	441				hypothetical protein
FKHDNKII_00170	CDS	819	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FKHDNKII_00171	CDS	1227	mltG	4.2.2.-		Endolytic murein transglycosylase
FKHDNKII_00172	CDS	552		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FKHDNKII_00173	CDS	2685	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
FKHDNKII_00174	CDS	1386			COG2256	putative AAA domain-containing protein
FKHDNKII_00175	CDS	1215				hypothetical protein
FKHDNKII_00176	CDS	1827	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
FKHDNKII_00177	CDS	882			COG2321	putative protein
FKHDNKII_00178	CDS	1113	fgd_1	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
FKHDNKII_00179	CDS	669				hypothetical protein
FKHDNKII_00180	CDS	1410	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
FKHDNKII_00181	CDS	1284	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FKHDNKII_00182	CDS	642		3.-.-.-		putative protein
FKHDNKII_00183	CDS	498	tpx	1.11.1.15	COG2077	Thiol peroxidase
FKHDNKII_00184	CDS	882	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase B
FKHDNKII_00185	CDS	501				hypothetical protein
FKHDNKII_00186	CDS	246				hypothetical protein
FKHDNKII_00187	CDS	171				hypothetical protein
FKHDNKII_00188	CDS	357				hypothetical protein
FKHDNKII_00189	CDS	498				hypothetical protein
FKHDNKII_00190	CDS	2085				hypothetical protein
FKHDNKII_00191	CDS	2244	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
FKHDNKII_00192	CDS	546	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
FKHDNKII_00193	CDS	1743			COG0747	putative lipoprotein
FKHDNKII_00194	CDS	1173	secF		COG0341	Protein translocase subunit SecF
FKHDNKII_00195	CDS	1884	secD		COG0342	Protein translocase subunit SecD
FKHDNKII_00196	CDS	351				hypothetical protein
FKHDNKII_00197	CDS	1080	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FKHDNKII_00198	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FKHDNKII_00199	CDS	573	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
FKHDNKII_00200	CDS	756			COG0217	putative transcriptional regulatory protein/MSMEI_2866
FKHDNKII_00201	CDS	873	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
FKHDNKII_00202	CDS	1365				hypothetical protein
FKHDNKII_00203	CDS	465				hypothetical protein
FKHDNKII_00204	CDS	1104	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
FKHDNKII_00205	CDS	903		2.3.1.265	COG1560	Phosphatidylinositol mannoside acyltransferase
FKHDNKII_00206	CDS	609		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
FKHDNKII_00207	CDS	570		2.7.7.53	COG0537	AP-4-A phosphorylase
FKHDNKII_00208	CDS	2064	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FKHDNKII_00209	CDS	1227	efeN	1.11.1.-	COG2837	putative deferrochelatase/peroxidase EfeN
FKHDNKII_00210	CDS	687				hypothetical protein
FKHDNKII_00211	CDS	609				hypothetical protein
FKHDNKII_00212	tRNA	76				tRNA-Gly(gcc)
FKHDNKII_00213	tRNA	73				tRNA-Val(gac)
FKHDNKII_00214	tRNA	72				tRNA-Cys(gca)
FKHDNKII_00215	tRNA	76				tRNA-Gly(gcc)
FKHDNKII_00216	tRNA	73				tRNA-Val(gac)
FKHDNKII_00217	tRNA	76				tRNA-Gly(gcc)
FKHDNKII_00218	tRNA	75				tRNA-Val(cac)
FKHDNKII_00219	CDS	903				hypothetical protein
FKHDNKII_00220	CDS	699				hypothetical protein
FKHDNKII_00221	CDS	1152	aftC	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
FKHDNKII_00222	CDS	417	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
FKHDNKII_00223	CDS	702			COG3253	putative protein/MSMEI_2713
FKHDNKII_00224	CDS	675				hypothetical protein
FKHDNKII_00225	CDS	1221	rnd	3.1.13.5		Ribonuclease D
FKHDNKII_00226	CDS	1899	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FKHDNKII_00227	CDS	1257		2.1.1.-	COG2265	putative RNA methyltransferase
FKHDNKII_00228	CDS	720				hypothetical protein
FKHDNKII_00229	CDS	972				hypothetical protein
FKHDNKII_00230	CDS	474	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
FKHDNKII_00231	CDS	462				hypothetical protein
FKHDNKII_00232	CDS	333				hypothetical protein
FKHDNKII_00233	CDS	291				hypothetical protein
FKHDNKII_00234	CDS	861	cysQ_1	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
FKHDNKII_00235	CDS	759	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
FKHDNKII_00236	CDS	1482	sigA		COG0568	RNA polymerase sigma factor SigA
FKHDNKII_00237	CDS	1764				hypothetical protein
FKHDNKII_00238	CDS	252				hypothetical protein
FKHDNKII_00239	CDS	384				hypothetical protein
FKHDNKII_00240	CDS	1578	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
FKHDNKII_00241	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FKHDNKII_00242	CDS	1395	sdaC_1		COG0814	Serine transporter
FKHDNKII_00243	CDS	1374	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
FKHDNKII_00244	CDS	765	dauR		COG2964	Transcriptional regulator DauR
FKHDNKII_00245	CDS	1014	sigB		COG0568	RNA polymerase sigma factor SigB
FKHDNKII_00246	CDS	678	dtxR			Diphtheria toxin repressor
FKHDNKII_00247	CDS	984	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FKHDNKII_00248	CDS	1128				hypothetical protein
FKHDNKII_00249	CDS	1011				hypothetical protein
FKHDNKII_00250	CDS	2544				hypothetical protein
FKHDNKII_00251	CDS	525	ahpD	1.11.1.15	COG2128	Alkyl hydroperoxide reductase AhpD
FKHDNKII_00252	CDS	594		1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
FKHDNKII_00253	CDS	948	oxyR			putative hydrogen peroxide-inducible genes activator
FKHDNKII_00254	CDS	918				hypothetical protein
FKHDNKII_00255	CDS	3903				hypothetical protein
FKHDNKII_00256	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
FKHDNKII_00257	CDS	405				hypothetical protein
FKHDNKII_00258	CDS	711	lexA	3.4.21.88	COG1974	LexA repressor
FKHDNKII_00259	CDS	783	srlR		COG1349	Glucitol operon repressor
FKHDNKII_00260	CDS	1689	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FKHDNKII_00261	CDS	963	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
FKHDNKII_00262	CDS	2097	fruA		COG1299	PTS system fructose-specific EIIABC component
FKHDNKII_00263	CDS	273	ptsH			Phosphocarrier protein HPr
FKHDNKII_00264	CDS	1032				hypothetical protein
FKHDNKII_00265	CDS	1281	rutG		COG2233	Putative pyrimidine permease RutG
FKHDNKII_00266	CDS	1509	hflX		COG2262	GTPase HflX
FKHDNKII_00267	CDS	810				hypothetical protein
FKHDNKII_00268	CDS	468				hypothetical protein
FKHDNKII_00269	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FKHDNKII_00270	CDS	900	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FKHDNKII_00271	CDS	621				hypothetical protein
FKHDNKII_00272	CDS	1305				putative protein/MSMEI_2664
FKHDNKII_00273	CDS	1101				hypothetical protein
FKHDNKII_00274	CDS	627				hypothetical protein
FKHDNKII_00275	CDS	1527	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FKHDNKII_00276	CDS	600	recX			Regulatory protein RecX
FKHDNKII_00277	CDS	1137	recA		COG0468	Protein RecA
FKHDNKII_00278	CDS	216				hypothetical protein
FKHDNKII_00279	CDS	564	bioY		COG1268	Biotin transporter BioY
FKHDNKII_00280	CDS	693	bioM	3.6.3.-	COG1122	Biotin transport ATP-binding protein BioM
FKHDNKII_00281	CDS	624	bioN		COG0619	Energy-coupling factor transporter transmembrane protein BioN
FKHDNKII_00282	CDS	858			COG1842	35 kDa protein
FKHDNKII_00283	CDS	378				hypothetical protein
FKHDNKII_00284	CDS	516	cinA			Putative competence-damage inducible protein
FKHDNKII_00285	CDS	618	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FKHDNKII_00286	CDS	291				hypothetical protein
FKHDNKII_00287	CDS	1122			COG0861	putative membrane protein
FKHDNKII_00288	CDS	3399				hypothetical protein
FKHDNKII_00289	CDS	666				hypothetical protein
FKHDNKII_00290	CDS	2151	rnj	3.1.-.-		Ribonuclease J
FKHDNKII_00291	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FKHDNKII_00292	CDS	747	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
FKHDNKII_00293	CDS	747	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FKHDNKII_00294	CDS	390				hypothetical protein
FKHDNKII_00295	CDS	732				hypothetical protein
FKHDNKII_00296	CDS	2247	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FKHDNKII_00297	CDS	270	rpsO			30S ribosomal protein S15
FKHDNKII_00298	CDS	942	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
FKHDNKII_00299	CDS	1023	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
FKHDNKII_00300	CDS	894	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
FKHDNKII_00301	CDS	675	npt	2.7.8.7		4'-phosphopantetheinyl transferase Npt
FKHDNKII_00302	CDS	807				hypothetical protein
FKHDNKII_00303	CDS	1311	yeeO		COG0534	putative FMN/FAD exporter YeeO
FKHDNKII_00304	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FKHDNKII_00305	CDS	444	rbfA		COG0858	Ribosome-binding factor A
FKHDNKII_00306	CDS	2871	infB			Translation initiation factor IF-2
FKHDNKII_00307	CDS	363				hypothetical protein
FKHDNKII_00308	CDS	1017	nusA		COG0195	Transcription termination/antitermination protein NusA
FKHDNKII_00309	CDS	546	rimP		COG0779	Ribosome maturation factor RimP
FKHDNKII_00310	CDS	849				hypothetical protein
FKHDNKII_00311	CDS	330				hypothetical protein
FKHDNKII_00312	CDS	363				hypothetical protein
FKHDNKII_00313	CDS	1785	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FKHDNKII_00314	CDS	723	yaaA		COG3022	Peroxide stress resistance protein YaaA
FKHDNKII_00315	CDS	738				hypothetical protein
FKHDNKII_00316	CDS	900	bcrA_1			Bacitracin transport ATP-binding protein BcrA
FKHDNKII_00317	CDS	762	lnrK_1		COG2197	Transcriptional regulatory protein LnrK
FKHDNKII_00318	CDS	1182				hypothetical protein
FKHDNKII_00319	CDS	825	yddE	5.1.-.-	COG0384	putative isomerase YddE
FKHDNKII_00320	CDS	1356	selO	2.7.7.-	COG0397	Protein adenylyltransferase SelO
FKHDNKII_00321	CDS	1497	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
FKHDNKII_00322	CDS	1047				hypothetical protein
FKHDNKII_00323	CDS	1401	mtr	1.8.1.15	COG1249	Mycothione reductase
FKHDNKII_00324	CDS	870	map	3.4.11.18	COG0024	Methionine aminopeptidase 2
FKHDNKII_00325	CDS	1851	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
FKHDNKII_00326	CDS	1164	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FKHDNKII_00327	CDS	1209	rip1	3.4.24.-		Zinc metalloprotease Rip1
FKHDNKII_00328	CDS	1161	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
FKHDNKII_00329	CDS	459				hypothetical protein
FKHDNKII_00330	CDS	1113	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FKHDNKII_00331	CDS	408				hypothetical protein
FKHDNKII_00332	CDS	879	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FKHDNKII_00333	CDS	558	frr		COG0233	Ribosome-recycling factor
FKHDNKII_00334	CDS	729	pyrH	2.7.4.22	COG0528	Uridylate kinase
FKHDNKII_00335	CDS	813	tsf		COG0264	Elongation factor Ts
FKHDNKII_00336	CDS	834	rpsB		COG0052	30S ribosomal protein S2
FKHDNKII_00337	CDS	435				hypothetical protein
FKHDNKII_00338	CDS	918	xerC		COG0582	Tyrosine recombinase XerC
FKHDNKII_00339	CDS	1182	dprA		COG0758	Putative DNA processing protein DprA
FKHDNKII_00340	CDS	1566	comM		COG0606	Competence protein ComM
FKHDNKII_00341	CDS	399				hypothetical protein
FKHDNKII_00342	CDS	306				putative protein
FKHDNKII_00343	CDS	642	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FKHDNKII_00344	CDS	738	lepB_1	3.4.21.89	COG0681	Signal peptidase I
FKHDNKII_00345	CDS	765	lepB_2	3.4.21.89	COG0681	Signal peptidase I
FKHDNKII_00346	CDS	345	rplS		COG0335	50S ribosomal protein L19
FKHDNKII_00347	CDS	2208				hypothetical protein
FKHDNKII_00348	CDS	987	yhgF_1		COG2183	Protein YhgF
FKHDNKII_00349	CDS	1341	yhgF_2		COG2183	Protein YhgF
FKHDNKII_00350	CDS	450				hypothetical protein
FKHDNKII_00351	CDS	381				hypothetical protein
FKHDNKII_00352	CDS	891	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
FKHDNKII_00353	CDS	489	rimM		COG0806	Ribosome maturation factor RimM
FKHDNKII_00354	CDS	426				hypothetical protein
FKHDNKII_00355	CDS	705				hypothetical protein
