#Annotated with Bakta v1.5.0, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	215203	215667	-	GC1755_01015	17.0	7.0		SO:0001217, UniParc:UPI00019C386D, UniRef:UniRef100_C0WKX3, UniRef:UniRef50_M1NT31, UniRef:UniRef90_U7KFN3
contig_1	237098	237430	+	GC1755_01160	12.6	8.0		SO:0001217, UniParc:UPI0003B8BE93, UniRef:UniRef100_U7KEU8, UniRef:UniRef50_U7KEU8, UniRef:UniRef90_U7KEU8
contig_1	260796	261713	-	GC1755_01270	32.6	5.0		RefSeq:WP_005278910.1, SO:0001217, UniParc:UPI00019C3513, UniRef:UniRef100_E0MYE6, UniRef:UniRef50_U7LEG2, UniRef:UniRef90_U7LEG2
contig_1	266595	266999	-	GC1755_01285	14.7	5.3		RefSeq:WP_023017362.1, SO:0001217, UniParc:UPI0003B8FEEE, UniRef:UniRef100_U7KCT4, UniRef:UniRef50_U7KCT4, UniRef:UniRef90_U7KCT4
contig_1	278875	279684	+	GC1755_01335	28.2	4.2		RefSeq:WP_005278883.1, SO:0001217, UniParc:UPI00019C3506, UniRef:UniRef100_U7KCU4, UniRef:UniRef50_U7LEB0, UniRef:UniRef90_U7LEB0
contig_1	279778	280245	+	GC1755_01340	17.8	5.8		RefSeq:WP_244262145.1, SO:0001217, UniParc:UPI00031ACA09, UniRef:UniRef100_C0WKR5, UniRef:UniRef50_E2S1K6, UniRef:UniRef90_C0WKR5
contig_1	281988	282608	-	GC1755_01355	21.9	5.9		SO:0001217, UniRef:UniRef50_A0A2P0ZS61, UniRef:UniRef90_C0WKR2
contig_1	285146	285772	-	GC1755_01370	22.9	9.4		RefSeq:WP_023017350.1, SO:0001217, UniParc:UPI0003B8FC3C, UniRef:UniRef100_U7KFU6, UniRef:UniRef50_C0WKQ9, UniRef:UniRef90_C0WKQ9
contig_1	323081	323443	-	GC1755_01560	13.6	10.5		RefSeq:WP_005283569.1, SO:0001217, UniParc:UPI0001E16FA0, UniRef:UniRef100_E0MYK6, UniRef:UniRef50_A0A1F0QED0, UniRef:UniRef90_C0WKM0
contig_1	363518	363967	-	GC1755_01750	15.8	7.9		SO:0001217, UniRef:UniRef50_C0WKI1, UniRef:UniRef90_C0WKI1
contig_1	364067	364447	-	GC1755_01755	13.4	4.1		RefSeq:WP_237799440.1, SO:0001217, UniParc:UPI001EDA06A0, UniRef:UniRef100_UPI001EDA06A0, UniRef:UniRef50_C0WKI0, UniRef:UniRef90_C0WKI0
contig_1	391191	391805	+	GC1755_01870	21.0	6.6		SO:0001217, UniRef:UniRef50_U7LCA3, UniRef:UniRef90_U7LCA3
contig_1	395546	395944	-	GC1755_01890	14.8	4.5		RefSeq:WP_023028940.1, SO:0001217, UniParc:UPI0003B827AA, UniRef:UniRef100_UPI0003B827AA, UniRef:UniRef50_M1NZ82, UniRef:UniRef90_U7LFS3
contig_1	405990	406157	-	GC1755_01950	5.8	9.7		RefSeq:WP_023017276.1, SO:0001217, UniParc:UPI0002F7F555, UniRef:UniRef100_U7KG67, UniRef:UniRef50_A0A7G7CQF7, UniRef:UniRef90_U7LDI3
contig_1	410214	410756	-	GC1755_01975	19.0	5.3		SO:0001217, UniRef:UniRef50_U7KG90, UniRef:UniRef90_C0WKD6
contig_1	410758	411525	-	GC1755_01980	27.6	4.5		RefSeq:WP_023028949.1, SO:0001217, UniParc:UPI0002F33E0D, UniRef:UniRef100_E0MYU3, UniRef:UniRef50_E2S727, UniRef:UniRef90_U7KE57
contig_1	413758	414375	+	GC1755_01995	22.9	10.7		RefSeq:WP_237800491.1, SO:0001217, UniParc:UPI001EDC10A3, UniRef:UniRef100_UPI001EDC10A3, UniRef:UniRef50_C0WKD2, UniRef:UniRef90_C0WKD2
contig_1	419996	420475	+	GC1755_02030	16.6	8.5		RefSeq:WP_005278493.1, SO:0001217, UniParc:UPI00019C3CF3, UniRef:UniRef100_E0MYV3, UniRef:UniRef50_A0A243VLB3, UniRef:UniRef90_E0MYV3
contig_1	426493	427032	-	GC1755_02050	18.7	4.7		SO:0001217, UniRef:UniRef50_A0A0F6TBX6, UniRef:UniRef90_C0WKC1
contig_1	428481	429425	+	GC1755_02065	33.5	4.2		SO:0001217, UniRef:UniRef50_U7LGJ6, UniRef:UniRef90_C0WKB8
contig_1	434555	435823	-	GC1755_02095	43.3	4.8		
contig_1	436337	437317	-	GC1755_02100	34.7	4.8		
contig_1	437728	438324	-	GC1755_02105	21.0	5.5		SO:0001217, UniRef:UniRef50_U7KDE4, UniRef:UniRef90_UPI001EDC3C7F
contig_1	438746	439636	-	GC1755_02110	31.1	4.8		SO:0001217, UniRef:UniRef50_C0WKB0, UniRef:UniRef90_C0WKB0
contig_1	445286	446482	-	GC1755_02130	41.8	5.0		
contig_1	463197	464027	-	GC1755_02205	29.9	8.1		SO:0001217, UniRef:UniRef50_C0WK90, UniRef:UniRef90_C0WK90
contig_1	492226	492855	+	GC1755_02340	24.3	10.4		
contig_1	510683	511057	+	GC1755_02420	13.7	4.2		SO:0001217, UniRef:UniRef50_C0WK44, UniRef:UniRef90_UPI0003B8CEA9
contig_1	512450	512596	-	GC1755_02435	5.3	4.1		RefSeq:WP_005278279.1, SO:0001217, UniParc:UPI00019C372A, UniRef:UniRef100_E0MZ38, UniRef:UniRef50_U7KDJ7, UniRef:UniRef90_U7KDJ7
contig_1	516369	516479	+	GC1755_02455	3.9	10.0		
contig_1	516577	517044	-	GC1755_02460	16.0	5.4		SO:0001217, UniRef:UniRef50_E2S6S2, UniRef:UniRef90_U7LFG8
contig_1	517046	517408	-	GC1755_02465	12.4	4.6		SO:0001217, UniRef:UniRef50_U7LBZ4, UniRef:UniRef90_U7LBZ4
contig_1	538446	538862	-	GC1755_02560	15.0	4.9		RefSeq:WP_126319483.1, SO:0001217, UniParc:UPI000F6E70CA, UniRef:UniRef100_A0A3S4UZ79, UniRef:UniRef50_C0WK18, UniRef:UniRef90_C0WK18
contig_1	539474	539590	+	GC1755_02565	4.1	4.1		SO:0001217, UniParc:UPI0002D36429, UniRef:UniRef100_A0A448N7A7, UniRef:UniRef50_A0A448N7A7, UniRef:UniRef90_A0A448N7A7
contig_1	544847	545377	+	GC1755_02590	18.9	4.4		SO:0001217, UniRef:UniRef50_C0WK13, UniRef:UniRef90_C0WK13
contig_1	558005	558115	+	GC1755_02635	4.2	10.0		
contig_1	566353	566736	-	GC1755_02665	14.4	4.1		RefSeq:WP_126319512.1, SO:0001217, UniParc:UPI000F6C69E3, UniRef:UniRef100_A0A448N7J3, UniRef:UniRef50_C0WJY6, UniRef:UniRef90_C0WJY6
contig_1	586204	586332	-	GC1755_02755	3.9	4.2		SO:0001217, UniParc:UPI00031D9C48, UniRef:UniRef100_E0MZA1, UniRef:UniRef50_E0MZA1, UniRef:UniRef90_E0MZA1
contig_1	589443	589676	+	GC1755_02775	8.6	4.8		RefSeq:WP_126319532.1, SO:0001217, UniParc:UPI000F6DBDBE, UniRef:UniRef100_A0A448N7P6, UniRef:UniRef50_C0WJW1, UniRef:UniRef90_C0WJW1
contig_1	593896	594423	-	GC1755_02795	18.5	5.5		SO:0001217, UniRef:UniRef50_E2S6I3, UniRef:UniRef90_U7KEL2
contig_1	594423	594932	-	GC1755_02800	18.9	4.8		SO:0001217, UniRef:UniRef50_A0A241TUG9, UniRef:UniRef90_C0WJV6
contig_1	599968	600525	+	GC1755_02835	18.9	4.1		SO:0001217, UniRef:UniRef50_U7LDA4, UniRef:UniRef90_A0A448N7F1
contig_1	612757	613692	+	GC1755_02895	34.7	10.3		SO:0001217, UniRef:UniRef50_A0A3M0GDK7, UniRef:UniRef90_C0WJT8
contig_1	613847	614527	-	GC1755_02900	25.2	5.0		RefSeq:WP_005284226.1, SO:0001217, UniParc:UPI0001E16D0C, UniRef:UniRef100_E0MZD0, UniRef:UniRef50_D9QBS1, UniRef:UniRef90_U7KDS0
contig_1	616736	617011	-	GC1755_02910	9.8	8.2		RefSeq:WP_005284233.1, SO:0001217, UniParc:UPI0001E16D0E, UniRef:UniRef100_E0MZD2, UniRef:UniRef50_C0WJT5, UniRef:UniRef90_C0WJT5
contig_1	617004	617207	-	GC1755_02915	7.6	6.5		RefSeq:WP_005278067.1, SO:0001217, UniParc:UPI00019C427A, UniRef:UniRef100_E0MZD3, UniRef:UniRef50_U7LHE9, UniRef:UniRef90_U7LHE9
contig_1	646924	648285	+	GC1755_03040	50.3	5.0		RefSeq:WP_005278007.1, SO:0001217, UniParc:UPI00019C4144, UniRef:UniRef100_C0WJQ7, UniRef:UniRef50_A0A2Z2J6J8, UniRef:UniRef90_U7LHD0
contig_1	666780	668123	-	GC1755_03145	46.5	5.0		SO:0001217, UniRef:UniRef50_A0A3S4UHQ2, UniRef:UniRef90_A0A3S4UHQ2
contig_1	676316	678073	-	GC1755_03160	64.2	5.6		
contig_1	685173	685418	+	GC1755_03195	9.2	10.4		RefSeq:WP_023029136.1, SO:0001217, UniParc:UPI0003B8703A, UniRef:UniRef100_UPI0003B8703A, UniRef:UniRef50_U7KNS6, UniRef:UniRef90_UPI0004103257
contig_1	685704	685886	-	GC1755_03205	7.0	11.6		
contig_1	693539	694330	+	GC1755_03240	28.6	6.8		SO:0001217, UniRef:UniRef50_C0WJN0, UniRef:UniRef90_C0WJN0
contig_1	696471	696782	-	GC1755_03260	11.2	9.3		SO:0001217, UniRef:UniRef50_C0WJM6, UniRef:UniRef90_C0WJM6
contig_1	707816	708070	-	GC1755_03310	9.1	4.1		SO:0001217, UniRef:UniRef50_U7LHA1, UniRef:UniRef90_U7LHA1
contig_1	708235	708525	-	GC1755_03315	10.2	5.0		RefSeq:WP_005277904.1, SO:0001217, UniParc:UPI00019C3E0C, UniRef:UniRef100_E0MZK5, UniRef:UniRef50_Q4JSE5, UniRef:UniRef90_U7LJ19
contig_1	715036	715893	-	GC1755_03350	29.5	4.2		SO:0001217, UniRef:UniRef50_G0G0T9, UniRef:UniRef90_C0WJK9
contig_1	716206	716427	-	GC1755_03360	8.1	9.5		
contig_1	716767	716901	+	GC1755_03365	4.7	10.7		
contig_1	716891	717118	+	GC1755_03370	8.6	9.1		RefSeq:WP_237799855.1, SO:0001217, UniParc:UPI001EDC4A30, UniRef:UniRef100_UPI001EDC4A30, UniRef:UniRef50_U7MJS7, UniRef:UniRef90_UPI001EDC4A30
contig_1	718776	719174	+	GC1755_03385	14.4	9.7		RefSeq:WP_005277876.1, SO:0001217, UniParc:UPI00019C3E02, UniRef:UniRef100_E0MZL5, UniRef:UniRef50_U7LJ11, UniRef:UniRef90_E0MZL5
contig_1	729266	729904	-	GC1755_03430	22.5	5.9		SO:0001217, UniRef:UniRef50_A0A097IHU5, UniRef:UniRef90_C0WJJ6
contig_1	749463	749828	-	GC1755_03545	12.6	8.9		
contig_1	761805	762323	+	GC1755_03605	19.7	9.3		SO:0001217, UniRef:UniRef50_A0A1F1GDL8, UniRef:UniRef90_C0WJG8
contig_2	31	432	+	GC1755_03770	14.0	11.8		
contig_2	4855	5145	+	GC1755_03795	10.6	10.0		SO:0001217, UniRef:UniRef50_C0WI04, UniRef:UniRef90_C0WI04
contig_2	17456	17566	+	GC1755_03850	4.0	5.3		SO:0001217, UniParc:UPI0003B85A55, UniRef:UniRef100_A0A3S4UFB4, UniRef:UniRef50_U7L226, UniRef:UniRef90_U7KJ94
contig_2	24609	24983	+	GC1755_03880	13.4	5.8		SO:0001217, UniRef:UniRef50_A0A075TTQ2, UniRef:UniRef90_U7L0D8
contig_2	25543	26178	-	GC1755_03890	24.5	9.4		
contig_2	26299	27054	-	GC1755_03895	28.8	5.6	PF01402.24|RHH_1, PF03887.17|YfbU	PFAM:PF01402.24, PFAM:PF03887.17
contig_2	28780	29214	+	GC1755_03905	15.5	4.9		
contig_2	45144	46043	-	GC1755_03990	33.9	4.4		SO:0001217, UniRef:UniRef50_A0A6B8W1H0, UniRef:UniRef90_UPI00190ADB2C
contig_2	57192	58112	+	GC1755_04055	34.0	6.3		
contig_2	70264	70539	-	GC1755_04120	10.8	8.0		SO:0001217, UniRef:UniRef50_A0A1F1EDQ3, UniRef:UniRef90_U7KGJ4
contig_2	73101	73241	-	GC1755_04140	5.3	6.1		RefSeq:WP_023028231.1, SO:0001217, UniParc:UPI0003B81EFA, UniRef:UniRef100_A0A3S4UXD8, UniRef:UniRef50_U7L291, UniRef:UniRef90_U7L291
contig_2	74528	74989	-	GC1755_04150	17.5	5.2		SO:0001217, UniRef:UniRef50_C3PKK2, UniRef:UniRef90_C0WI90
contig_2	90215	90967	+	GC1755_04205	27.6	4.4		RefSeq:WP_023016696.1, SO:0001217, UniParc:UPI0003B8864F, UniRef:UniRef100_U7KBI6, UniRef:UniRef50_C0WIA9, UniRef:UniRef90_C0WIA9
contig_2	97832	97999	+	GC1755_04245	5.7	4.1		SO:0001217, UniParc:UPI0003B85021, UniRef:UniRef100_A0A448N3Y0, UniRef:UniRef50_A0A127NS68, UniRef:UniRef90_A0A448N3Y0
contig_2	99528	99665	-	GC1755_04260	5.0	5.9		
contig_2	100074	100274	+	GC1755_04265	7.4	4.6		SO:0001217, UniParc:UPI00019C34D6, UniRef:UniRef100_E0MU22, UniRef:UniRef50_U7KAF1, UniRef:UniRef90_U7KAF1
contig_2	116449	116691	+	GC1755_04365	8.9	4.7		
contig_2	117047	118168	+	GC1755_04370	40.2	9.6		RefSeq:WP_023028264.1, SO:0001217, UniParc:UPI0003B7E884, UniRef:UniRef100_UPI0003B7E884, UniRef:UniRef50_U7KBL3, UniRef:UniRef90_U7KBL3
contig_2	148578	149276	+	GC1755_04470	25.7	5.2		SO:0001217, UniRef:UniRef50_C0WIG3, UniRef:UniRef90_C0WIG3
contig_2	151752	152099	-	GC1755_04495	12.6	5.2		RefSeq:WP_005276897.1, SO:0001217, UniParc:UPI00019C3836, UniRef:UniRef100_U7K9H0, UniRef:UniRef50_U7KRV8, UniRef:UniRef90_U7KRV8
contig_2	177590	178600	-	GC1755_04645	37.3	9.2		SO:0001217, UniRef:UniRef50_U7KBS5, UniRef:UniRef90_U7KBS5
contig_2	187150	187290	+	GC1755_04710	4.6	4.1		SO:0001217, UniRef:UniRef50_U7K7L5, UniRef:UniRef90_U7K7L5
contig_2	214323	214637	+	GC1755_04835	11.4	5.7		SO:0001217, UniRef:UniRef50_E2S2R2, UniRef:UniRef90_U7KTV0
contig_2	216415	216711	+	GC1755_04845	10.7	11.1		SO:0001217, UniRef:UniRef50_C0WIN4, UniRef:UniRef90_C0WIN4
contig_2	229927	230109	+	GC1755_04895	6.4	4.7		RefSeq:WP_005324624.1, SO:0001217, UniParc:UPI00019D0D4B, UniRef:UniRef100_A0A2V4A6I8, UniRef:UniRef50_A0A2V4A6I8, UniRef:UniRef90_A0A2V4A6I8
contig_2	237291	237800	+	GC1755_04930	18.3	4.2		RefSeq:WP_005277164.1, SO:0001217, UniParc:UPI00019C3CD0, UniRef:UniRef100_U7K9Q2, UniRef:UniRef50_C6R737, UniRef:UniRef90_U7KSP2
contig_2	240143	240571	+	GC1755_04950	15.6	4.4		RefSeq:WP_005277173.1, SO:0001217, UniParc:UPI00019C3CD4, UniRef:UniRef100_E0MVQ7, UniRef:UniRef50_A0A241TTH7, UniRef:UniRef90_U7KBW8
contig_2	248302	249060	+	GC1755_04995	27.0	4.7		RefSeq:WP_237800656.1, SO:0001217, UniParc:UPI001EDB2F48, UniRef:UniRef100_UPI001EDB2F48, UniRef:UniRef50_UPI001EDB2F48, UniRef:UniRef90_UPI001EDB2F48
contig_2	255815	256477	+	GC1755_05030	23.1	7.8		SO:0001217, UniRef:UniRef50_A0A0F6T9T8, UniRef:UniRef90_C0WIR2
contig_2	265812	266360	-	GC1755_05075	20.1	8.7		SO:0001217, UniRef:UniRef50_A0A0M2XFM7, UniRef:UniRef90_U7KTR2
contig_2	270916	271170	+	GC1755_05110	9.0	10.3		
contig_2	277386	278030	+	GC1755_05140	24.1	6.7		SO:0001217, UniRef:UniRef50_U7MPD6, UniRef:UniRef90_C0WIT7
contig_2	278872	279069	-	GC1755_05150	6.9	8.2		RefSeq:WP_023016815.1, SO:0001217, UniParc:UPI0003B81CCC, UniRef:UniRef100_U7K912, UniRef:UniRef50_U7K912, UniRef:UniRef90_C0WIT9
contig_2	297409	298647	-	GC1755_05235	45.7	4.7		SO:0001217, UniRef:UniRef50_A0A1L7CK45, UniRef:UniRef90_C0WIV8
contig_2	319336	319794	-	GC1755_05325	16.2	4.2		SO:0001217, UniRef:UniRef50_C0WIX6, UniRef:UniRef90_UPI001EF4BC88
contig_2	322925	323236	+	GC1755_05340	11.1	4.4		SO:0001217, UniRef:UniRef50_UPI00193F2503, UniRef:UniRef90_UPI00193F2503
contig_2	323381	323644	+	GC1755_05345	9.8	6.5		
contig_2	328076	328648	+	GC1755_05375	20.4	5.3		SO:0001217, UniRef:UniRef50_A0A239WGM7, UniRef:UniRef90_C0WIY5
contig_2	328652	329230	+	GC1755_05380	21.1	6.2		RefSeq:WP_005277394.1, SO:0001217, UniParc:UPI00019C4264, UniRef:UniRef100_E0MW07, UniRef:UniRef50_A0A3R8PJP8, UniRef:UniRef90_U7KC86
contig_2	336543	336968	+	GC1755_05420	16.1	10.6		SO:0001217, UniRef:UniRef50_A0A0F6QX64, UniRef:UniRef90_U7KVJ0
contig_2	372409	372672	+	GC1755_05585	8.6	4.1		
contig_2	372709	373317	+	GC1755_05590	21.2	4.2		SO:0001217, UniRef:UniRef50_C0WJ28, UniRef:UniRef90_C0WJ28
contig_2	392795	393046	+	GC1755_05680	9.3	5.8		RefSeq:WP_005277497.1, SO:0001217, UniParc:UPI00019C45D0, UniRef:UniRef100_E0MW68, UniRef:UniRef50_A0A1F1L1T7, UniRef:UniRef90_E0MW68
contig_2	408880	409263	-	GC1755_05755	14.4	10.1		RefSeq:WP_005277527.1, SO:0001217, UniParc:UPI00019C34E7, UniRef:UniRef100_C0WJ62, UniRef:UniRef50_C0WJ62, UniRef:UniRef90_C0WJ62
contig_2	409851	410366	+	GC1755_05765	18.6	4.1		SO:0001217, UniRef:UniRef50_E2MV25, UniRef:UniRef90_U7KAA3
contig_2	417540	418067	+	GC1755_05810	18.3	9.1		SO:0001217, UniRef:UniRef50_U7L5F3, UniRef:UniRef90_U7KRD0
contig_2	418117	419355	-	GC1755_05815	43.5	4.6		SO:0001217, UniRef:UniRef50_A0A1F0RZR0, UniRef:UniRef90_C0WJ73
contig_2	422034	422822	+	GC1755_05835	28.0	6.7		SO:0001217, UniRef:UniRef50_C3PEP0, UniRef:UniRef90_U7K8C0
contig_2	433109	433930	-	GC1755_05865	29.4	5.2		SO:0001217, UniRef:UniRef50_C0WJ83, UniRef:UniRef90_U7KT54
contig_2	437262	437930	-	GC1755_05885	23.5	4.6		SO:0001217, UniRef:UniRef50_U7K8C9, UniRef:UniRef90_U7K8C9
contig_2	437967	438503	-	GC1755_05890	19.4	4.2		RefSeq:WP_005277569.1, SO:0001217, UniParc:UPI00019C371B, UniRef:UniRef100_U7KCH0, UniRef:UniRef50_A0A1G9QVF0, UniRef:UniRef90_U7KCH0
contig_2	451811	452902	+	GC1755_05950	37.6	5.0		RefSeq:WP_023030278.1, SO:0001217, UniParc:UPI0003B81C9D, UniRef:UniRef100_UPI0003B81C9D, UniRef:UniRef50_M1MVN3, UniRef:UniRef90_C0WJA0
contig_2	455364	455609	+	GC1755_05965	8.2	6.4		
contig_3	1434	1571	+	GC1755_06045	4.5	4.1		SO:0001217, UniRef:UniRef50_A0A3M0GQN6, UniRef:UniRef90_UPI001EDBE798
contig_3	8620	9723	-	GC1755_06075	38.9	4.7		SO:0001217, UniRef:UniRef50_A0A127NSB8, UniRef:UniRef90_UPI0003B84918
contig_3	29676	31496	+	GC1755_06160	63.3	4.4		
contig_3	34728	35339	+	GC1755_06180	21.4	4.4		
contig_3	43289	43519	+	GC1755_06240	8.5	5.0		SO:0001217, UniRef:UniRef50_C0WF40, UniRef:UniRef90_C0WF40
contig_3	51846	53222	+	GC1755_06285	49.1	4.3		SO:0001217, UniRef:UniRef50_U7KJR6, UniRef:UniRef90_U7KJR6
contig_3	72267	72845	+	GC1755_06370	20.1	4.1		RefSeq:WP_126318652.1, SO:0001217, UniParc:UPI000F6FF53E, UniRef:UniRef100_A0A448N540, UniRef:UniRef50_C0WF67, UniRef:UniRef90_C0WF67
contig_3	78740	79921	-	GC1755_06395	42.3	5.4		SO:0001217, UniRef:UniRef50_A0A3M0FZW0, UniRef:UniRef90_C0WF72
contig_3	84302	84706	-	GC1755_06420	13.9	5.3		SO:0001217, UniRef:UniRef50_U7L6U5, UniRef:UniRef90_U7L7Y3
contig_3	95273	95644	-	GC1755_06470	13.0	10.1		
contig_3	95601	96215	-	GC1755_06475	21.8	9.4		
contig_3	96451	96768	-	GC1755_06480	11.1	9.3		
contig_3	101930	102085	+	GC1755_06515	5.7	9.9		RefSeq:WP_023017668.1, SO:0001217, UniParc:UPI0003B88285, UniRef:UniRef100_U7KHT8, UniRef:UniRef50_E0MWR8, UniRef:UniRef90_E0MWR8
contig_3	107114	107830	+	GC1755_06540	25.2	9.1	PF03458.16|Gly_transporter, PF03458.16|Gly_transporter	PFAM:PF03458.16, PFAM:PF03458.16, RefSeq:WP_005279998.1, SO:0001217, UniParc:UPI00019C391D, UniRef:UniRef100_E0MWS3, UniRef:UniRef50_W5Y207, UniRef:UniRef90_U7L8F2
contig_3	107869	108015	-	GC1755_06545	5.3	4.2		RefSeq:WP_005280000.1, SO:0001217, UniParc:UPI00019C391E, UniRef:UniRef100_E0MWS4, UniRef:UniRef50_U7LA37, UniRef:UniRef90_U7LA37
contig_3	108065	108685	-	GC1755_06550	22.3	4.1	PF07553.14|Lipoprotein_Ltp, PF07553.14|Lipoprotein_Ltp	PFAM:PF07553.14, PFAM:PF07553.14
contig_3	108796	109059	+	GC1755_06555	9.6	9.5		SO:0001217, UniParc:UPI0005596557, UniRef:UniRef100_A0A448N565, UniRef:UniRef50_A0A448N565, UniRef:UniRef90_A0A448N565
contig_3	111937	112410	+	GC1755_06570	16.2	4.4		RefSeq:WP_005280005.1, SO:0001217, UniParc:UPI00019C3923, UniRef:UniRef100_E0MWS7, UniRef:UniRef50_U7MQA8, UniRef:UniRef90_E0MWS7
contig_3	124009	124569	+	GC1755_06620	21.5	6.4	PF04977.18|DivIC	PFAM:PF04977.18, RefSeq:WP_005282089.1, SO:0001217, UniParc:UPI0001E16A4C, UniRef:UniRef100_E0MWT7, UniRef:UniRef50_W5XU47, UniRef:UniRef90_C0WFB6
contig_3	128865	130820	+	GC1755_06650	64.5	5.7		
contig_3	133312	133623	+	GC1755_06675	11.3	5.5		RefSeq:WP_005280029.1, SO:0001217, UniParc:UPI00019C3A50, UniRef:UniRef100_E0MWU7, UniRef:UniRef50_S5TI41, UniRef:UniRef90_U7KJ90
contig_3	146745	147125	-	GC1755_06745	13.7	4.7		RefSeq:WP_005280051.1, SO:0001217, UniParc:UPI00019C3B6C, UniRef:UniRef100_U7KHX6, UniRef:UniRef50_A0A2Z2J487, UniRef:UniRef90_U7L9F6
contig_3	165668	166249	-	GC1755_06830	21.0	4.1		RefSeq:WP_023028603.1, SO:0001217, UniParc:UPI0003B8050D, UniRef:UniRef100_UPI0003B8050D, UniRef:UniRef50_C0WFF9, UniRef:UniRef90_C0WFF9
contig_3	170564	171703	-	GC1755_06855	39.3	4.6		RefSeq:WP_023017714.1, SO:0001217, UniParc:UPI0003B9273F, UniRef:UniRef100_U7KJC3, UniRef:UniRef50_C0WFG3, UniRef:UniRef90_C0WFG3
contig_3	176186	176914	-	GC1755_06880	24.8	5.4		RefSeq:WP_023017719.1, SO:0001217, UniParc:UPI0002ED4829, UniRef:UniRef100_U7KJC9, UniRef:UniRef50_A0A0F6TA76, UniRef:UniRef90_U7KJC9
contig_3	182329	182706	+	GC1755_06905	13.4	8.2		RefSeq:WP_005280091.1, SO:0001217, UniParc:UPI00019C3DAC, UniRef:UniRef100_E0MWZ5, UniRef:UniRef50_U7L9D2, UniRef:UniRef90_U7L9D2
contig_3	186036	186515	-	GC1755_06930	17.3	9.0		SO:0001217, UniRef:UniRef50_E2S4L8, UniRef:UniRef90_U7L9C6
contig_3	187751	187945	+	GC1755_06945	6.5	10.1		SO:0001217, UniRef:UniRef50_U7L6A7, UniRef:UniRef90_U7L6A7
contig_3	202027	202767	+	GC1755_07030	26.6	4.3		SO:0001217, UniRef:UniRef50_C0WFJ8, UniRef:UniRef90_C0WFJ8
contig_3	207012	207761	-	GC1755_07040	26.4	10.2		SO:0001217, UniRef:UniRef50_C3PFK3, UniRef:UniRef90_U7KHA8
contig_3	210530	211042	-	GC1755_07055	18.6	9.5		RefSeq:WP_039885567.1, SO:0001217, UniParc:UPI0002E3BFC8, UniRef:UniRef100_E0MX47, UniRef:UniRef50_C0WFK3, UniRef:UniRef90_C0WFK3
contig_3	214463	215665	+	GC1755_07075	45.6	6.6		
contig_3	245422	245625	+	GC1755_07190	7.8	4.4		RefSeq:WP_023017763.1, SO:0001217, UniParc:UPI0003B80155, UniRef:UniRef100_U7KG91, UniRef:UniRef50_A0A1F1GJ68, UniRef:UniRef90_C0WFM8
contig_3	246487	247032	+	GC1755_07200	18.7	4.9		
