FNAFGOFC_00077	sp|P22186|MRAZ_ECOLI	100	152	0	0	1	456	1	152	4.27e-107	304
FNAFGOFC_00078	sp|A7ZHH3|RSMH_ECO24	100	313	0	0	1	939	1	313	2.93e-221	606
FNAFGOFC_00079	sp|P0AEN6|FTSL_ECO57	100	121	0	0	1	363	1	121	2.42e-80	234
FNAFGOFC_00080	sp|P0AD69|FTSI_ECO57	100	588	0	0	1	1764	1	588	0.0	1154
FNAFGOFC_00081	sp|P22188|MURE_ECOLI	99.8	495	1	0	1	1485	1	495	0.0	984
FNAFGOFC_00082	sp|P11880|MURF_ECOLI	100	452	0	0	1	1356	1	452	4.42e-316	858
FNAFGOFC_00083	sp|A7ZHH8|MRAY_ECO24	100	360	0	0	1	1080	1	360	5.58e-261	711
FNAFGOFC_00084	sp|P14900|MURD_ECOLI	99.8	438	1	0	1	1314	1	438	2.51e-317	860
FNAFGOFC_00085	sp|P0ABG6|FTSW_ECO57	100	414	0	0	1	1242	1	414	6.14e-290	788
FNAFGOFC_00086	sp|C4ZRI5|MURG_ECOBW	100	355	0	0	1	1065	1	355	5.51e-254	692
FNAFGOFC_00087	sp|C4ZRI6|MURC_ECOBW	100	491	0	0	1	1473	1	491	0.0	971
FNAFGOFC_00088	sp|P07862|DDLB_ECOLI	100	306	0	0	1	918	1	306	7.75e-218	597
FNAFGOFC_00089	sp|P06136|FTSQ_ECOLI	100	276	0	0	1	828	1	276	2.36e-197	543
FNAFGOFC_00090	sp|P0ABH2|FTSA_ECO57	100	420	0	0	1	1260	1	420	7.67e-303	822
FNAFGOFC_00091	sp|P0A9A8|FTSZ_ECO57	100	383	0	0	1	1149	1	383	3.13e-265	723
FNAFGOFC_00092	sp|A7ZHI7|LPXC_ECO24	100	305	0	0	1	915	1	305	8.13e-224	612
FNAFGOFC_00093	sp|B7LFW7|SECM_ECO55	99.4	170	1	0	76	585	1	170	6.35e-122	344
FNAFGOFC_00094	sp|A7ZHI9|SECA_ECO24	100	901	0	0	1	2703	1	901	0.0	1722
FNAFGOFC_00095	sp|P08337|MUTT_ECOLI	100	129	0	0	1	387	1	129	3.46e-95	272
FNAFGOFC_00096	sp|A7ZHJ2|YACG_ECO24	100	65	0	0	1	195	1	65	5.06e-45	140
FNAFGOFC_00097	sp|B7LFX0|ZAPD_ECO55	100	247	0	0	1	741	1	247	8.21e-179	493
FNAFGOFC_00098	sp|P0A6J0|COAE_ECO57	100	206	0	0	1	618	1	206	1.54e-140	393
FNAFGOFC_00099	sp|B7UIF3|GUAC_ECO27	100	347	0	0	1	1041	1	347	1.99e-252	688
FNAFGOFC_00100	sp|P36646|HOFC_ECOLI	100	400	0	0	1	1200	1	400	3.81e-286	778
FNAFGOFC_00101	sp|P36645|HOFB_ECOLI	100	461	0	0	1	1383	1	461	0.0	916
FNAFGOFC_00102	sp|P36647|PPDD_ECOLI	100	146	0	0	1	438	1	146	5.92e-102	291
FNAFGOFC_00103	sp|P30011|NADC_ECOLI	100	297	0	0	1	891	1	297	2.79e-211	580
FNAFGOFC_00104	sp|P13016|AMPD_ECOLI	100	183	0	0	1	549	1	183	1.31e-141	394
FNAFGOFC_00105	sp|P0AE14|AMPE_ECOLI	100	284	0	0	1	852	1	284	5.19e-205	563
FNAFGOFC_00106	sp|P15993|AROP_ECOLI	100	456	0	0	1	1368	2	457	0.0	880
FNAFGOFC_00107	sp|P0ACM1|PDHR_ECO57	100	254	0	0	1	762	1	254	4.33e-173	479
FNAFGOFC_00108	sp|P0AFG9|ODP1_ECO57	100	887	0	0	1	2661	1	887	0.0	1797
FNAFGOFC_00109	sp|P06959|ODP2_ECOLI	100	630	0	0	1	1890	1	630	0.0	1096
FNAFGOFC_00110	sp|P0A9P2|DLDH_ECO57	100	474	0	0	1	1422	1	474	0.0	937
FNAFGOFC_00111	sp|P36682|YACH_ECOLI	100	617	0	0	1	1851	1	617	0.0	909
FNAFGOFC_00112	sp|P36683|ACNB_ECOLI	99.9	865	1	0	1	2595	1	865	0.0	1720
FNAFGOFC_00113	sp|A7ZHK8|YACL_ECO24	100	120	0	0	1	360	1	120	4.19e-85	246
FNAFGOFC_00114	sp|A7ZHK9|SPED_ECO24	99.6	264	1	0	1	792	1	264	4.43e-196	538
FNAFGOFC_00115	sp|A7ZHL0|SPEE_ECO24	100	288	0	0	1	864	1	288	7.78e-218	595
FNAFGOFC_00116	sp|P0AA96|YACC_ECOL6	100	102	0	0	1	306	14	115	4.32e-70	207
FNAFGOFC_00117	sp|P36649|CUEO_ECOLI	100	516	0	0	1	1548	1	516	0.0	1028
StORF_188ba8928f381aa1	sp|P0AA96|YACC_ECOL6	100	20	0	0	62	3	1	20	1.28e-05	42.4
FNAFGOFC_00118	sp|P15877|DHG_ECOLI	100	796	0	0	1	2388	1	796	0.0	1596
FNAFGOFC_00119	sp|P0A9M3|HPRT_ECOL6	100	178	0	0	1	534	1	178	1.79e-123	348
FNAFGOFC_00120	sp|P61517|CAN_ECOLI	100	220	0	0	1	660	1	220	3.80e-166	459
FNAFGOFC_00121	sp|P36879|YADG_ECOLI	100	308	0	0	1	924	1	308	2.59e-217	596
FNAFGOFC_00122	sp|P0AFN8|YADH_ECO57	100	256	0	0	1	768	1	256	5.12e-182	502
FNAFGOFC_00123	sp|P36881|YADI_ECOLI	100	146	0	0	1	438	1	146	1.11e-106	303
FNAFGOFC_00124	sp|P31666|YADE_ECOLI	100	409	0	0	1	1227	1	409	6.53e-303	821
FNAFGOFC_00125	sp|A7ZHM0|PAND_ECO24	100	126	0	0	1	378	1	126	8.27e-88	253
FNAFGOFC_00126	sp|P31665|RPNC_ECOLI	100	300	0	0	1	900	1	300	3.62e-204	562
FNAFGOFC_00127	sp|A7ZHM3|PANC_ECO24	99.6	283	1	0	1	849	1	283	4.24e-199	548
FNAFGOFC_00128	sp|C4ZRM7|PANB_ECOBW	100	264	0	0	1	792	1	264	1.26e-186	514
FNAFGOFC_00129	sp|P31058|YADC_ECOLI	100	412	0	0	1	1236	1	412	1.89e-308	835
FNAFGOFC_00130	sp|P37016|YADK_ECOLI	100	198	0	0	1	594	1	198	1.09e-136	383
FNAFGOFC_00131	sp|P37017|YADL_ECOLI	100	201	0	0	1	603	1	201	2.85e-129	364
FNAFGOFC_00132	sp|P37018|YADM_ECOLI	100	189	0	0	1	567	1	189	3.29e-129	363
FNAFGOFC_00133	sp|P33129|HTRE_ECOLI	99.9	865	1	0	1	2595	1	865	0.0	1726
FNAFGOFC_00134	sp|P33128|YADV_ECOLI	99.6	246	1	0	1	738	1	246	3.76e-179	494
FNAFGOFC_00135	sp|P37050|YADN_ECOLI	100	194	0	0	1	582	1	194	1.50e-132	372
FNAFGOFC_00136	sp|P26281|HPPK_ECOLI	100	159	0	0	1	477	1	159	4.92e-114	322
FNAFGOFC_00137	sp|P0ABF3|PCNB_ECO57	100	454	0	0	1	1362	12	465	0.0	895
FNAFGOFC_00138	sp|C4ZRN7|GLUQ_ECOBW	100	308	0	0	1	924	1	308	2.55e-233	636
FNAFGOFC_00139	sp|P0ABS3|DKSA_ECO57	100	151	0	0	1	453	1	151	1.09e-104	298
FNAFGOFC_00140	sp|A7ZHN7|SFSA_ECO24	100	234	0	0	1	702	1	234	4.74e-167	462
FNAFGOFC_00141	sp|P37025|THPR_ECOLI	100	176	0	0	1	528	1	176	3.50e-129	362
FNAFGOFC_00142	sp|P37024|HRPB_ECOLI	100	808	0	0	4	2427	2	809	0.0	1561
FNAFGOFC_00143	sp|P02919|PBPB_ECOLI	100	844	0	0	1	2532	1	844	0.0	1571
FNAFGOFC_00144	sp|P06971|FHUA_ECOLI	100	145	0	0	1	435	1	145	2.38e-85	268
FNAFGOFC_00145	sp|P0CF62|IND10_ECOLI	100	301	0	0	1	903	7	307	5.93e-230	627
FNAFGOFC_00146	sp|P0CF49|INC10_ECOLI	100	121	0	0	1	363	1	121	1.99e-79	232
FNAFGOFC_00147	sp|P06971|FHUA_ECOLI	100	590	0	0	1	1770	158	747	0.0	1210
FNAFGOFC_00148	sp|P07821|FHUC_ECOLI	100	265	0	0	1	795	1	265	2.66e-193	531
FNAFGOFC_00149	sp|P07822|FHUD_ECOLI	100	296	0	0	1	888	1	296	7.49e-220	601
FNAFGOFC_00150	sp|P06972|FHUB_ECOLI	100	659	0	0	4	1980	2	660	0.0	1236
FNAFGOFC_00151	sp|C4ZRP7|GSA_ECOBW	100	426	0	0	1	1278	1	426	6.73e-316	855
FNAFGOFC_00152	sp|A7ZHP7|CLCA_ECO24	100	473	0	0	1	1419	1	473	0.0	899
FNAFGOFC_00153	sp|A7ZHP8|ERPA_ECO24	100	114	0	0	1	342	1	114	1.18e-79	232
StORF_72f7f3089b831892	sp|P0DPM7|YADW_ECOLI	100	21	0	0	92	30	1	21	1.87e-08	46.2
FNAFGOFC_00154	sp|P0AFP1|YADS_ECOL6	100	207	0	0	1	621	1	207	2.99e-143	400
FNAFGOFC_00155	sp|P37028|BTUF_ECOLI	100	266	0	0	1	798	1	266	9.23e-190	523
FNAFGOFC_00156	sp|A7ZHQ1|MTNN_ECO24	100	232	0	0	1	696	1	232	1.31e-163	454
FNAFGOFC_00157	sp|C4ZRQ3|DGTP_ECOBW	100	505	0	0	1	1515	1	505	0.0	1020
FNAFGOFC_00158	sp|P0C0V1|DEGP_ECO57	100	474	0	0	1	1422	1	474	0.0	880
FNAFGOFC_00159	sp|P37047|CDAR_ECOLI	100	385	0	0	1	1155	1	385	4.73e-277	753
FNAFGOFC_00160	sp|A7ZHQ5|YAEH_ECO24	100	128	0	0	1	384	1	128	2.65e-85	247
FNAFGOFC_00161	sp|P37049|YAEI_ECOLI	100	270	0	0	1	810	1	270	1.96e-202	555
FNAFGOFC_00162	sp|A7ZHQ6|DAPD_ECO24	100	274	0	0	1	822	1	274	8.92e-176	488
FNAFGOFC_00163	sp|C4ZRQ9|GLND_ECOBW	100	890	0	0	1	2670	1	890	0.0	1786
FNAFGOFC_00164	sp|P0AE20|MAP1_ECO57	100	264	0	0	1	792	1	264	1.27e-195	537
FNAFGOFC_00165	sp|B7UIL4|RS2_ECO27	100	241	0	0	1	723	1	241	1.08e-171	475
FNAFGOFC_00166	sp|A7ZHR0|EFTS_ECO24	100	283	0	0	1	849	1	283	1.30e-193	534
FNAFGOFC_00167	sp|A7ZHR1|PYRH_ECO24	100	241	0	0	1	723	1	241	2.43e-168	466
FNAFGOFC_00168	sp|A7ZHR2|RRF_ECO24	99.5	185	1	0	1	555	1	185	8.03e-119	337
FNAFGOFC_00169	sp|P45568|DXR_ECOLI	100	398	0	0	1	1194	1	398	5.18e-283	769
FNAFGOFC_00170	sp|P60474|UPPS_ECO57	100	252	0	0	1	756	2	253	1.17e-183	506
FNAFGOFC_00171	sp|P0ABG2|CDSA_ECO57	97.8	46	1	0	14	151	1	46	3.22e-21	85.5
FNAFGOFC_00172	sp|P0ABG2|CDSA_ECO57	100	249	0	0	1	747	37	285	5.53e-182	503
FNAFGOFC_00173	sp|P0AEH2|RSEP_ECO57	100	450	0	0	1	1350	1	450	0.0	887
FNAFGOFC_00174	sp|A7ZHR7|BAMA_ECO24	100	810	0	0	1	2430	1	810	0.0	1646
FNAFGOFC_00175	sp|P0AEU9|SKP_ECO57	99.4	161	1	0	1	483	1	161	3.54e-99	285
FNAFGOFC_00176	sp|P21645|LPXD_ECOLI	100	341	0	0	1	1023	1	341	1.08e-205	569
FNAFGOFC_00177	sp|A7ZHS0|FABZ_ECO24	99.3	151	1	0	1	453	1	151	3.26e-106	302
FNAFGOFC_00178	sp|A7ZHS1|LPXA_ECO24	99.6	262	1	0	1	786	1	262	8.91e-154	431
FNAFGOFC_00179	sp|A7ZHS2|LPXB_ECO24	100	382	0	0	1	1146	1	382	5.54e-279	758
FNAFGOFC_00180	sp|A7ZHS3|RNH2_ECO24	100	198	0	0	1	594	1	198	8.02e-139	388
FNAFGOFC_00181	sp|P10443|DPO3A_ECOLI	100	1160	0	0	1	3480	1	1160	0.0	2301
FNAFGOFC_00182	sp|A7ZHS5|ACCA_ECO24	100	319	0	0	1	957	1	319	5.30e-227	621
FNAFGOFC_00183	sp|P52095|LDCC_ECOLI	100	713	0	0	1	2139	1	713	0.0	1462
FNAFGOFC_00184	sp|P52096|YAER_ECOLI	100	129	0	0	1	387	1	129	4.92e-95	272
FNAFGOFC_00185	sp|P52097|TILS_ECOLI	100	432	0	0	1	1296	1	432	0.0	865
FNAFGOFC_00186	sp|P0AFW8|ROF_ECOLI	100	84	0	0	7	258	1	84	3.08e-55	168
FNAFGOFC_00187	sp|A7ZHT0|YAEP_ECO24	98.5	66	1	0	1	198	1	66	2.42e-39	126
FNAFGOFC_00188	sp|P0AA97|YAEQ_ECOLI	100	181	0	0	1	543	1	181	3.21e-132	370
FNAFGOFC_00189	sp|P40711|ARFB_ECOLI	100	140	0	0	1	420	1	140	4.93e-89	258
FNAFGOFC_00190	sp|P40710|NLPE_ECOLI	100	236	0	0	1	708	1	236	9.27e-175	482
FNAFGOFC_00191	sp|P37056|YAEF_ECOLI	100	274	0	0	1	822	1	274	2.11e-199	548
FNAFGOFC_00192	sp|C4ZRT7|SYP_ECOBW	100	572	0	0	1	1716	1	572	0.0	1118
FNAFGOFC_00193	sp|P28634|TRMO_ECOLI	100	235	0	0	1	705	1	235	6.77e-172	475
FNAFGOFC_00194	sp|P69412|RCSF_ECOL6	100	134	0	0	1	402	1	134	3.28e-91	263
FNAFGOFC_00195	sp|P28635|METQ_ECOLI	100	271	0	0	1	813	1	271	4.94e-192	529
FNAFGOFC_00196	sp|P31547|METI_ECOLI	100	217	0	0	1	651	1	217	1.90e-112	323
FNAFGOFC_00197	sp|P30750|METN_ECOLI	100	343	0	0	1	1029	1	343	4.30e-245	669
FNAFGOFC_00198	sp|P63229|GMHBB_ECO57	99.5	191	1	0	1	573	1	191	1.40e-140	392
FNAFGOFC_00202	sp|P46071|PRTH_PORGI	86.4	22	3	0	11	76	745	766	2.29e-05	40.8
StORF_f37d0f2f5ca46619	sp|Q3BAI2|YCX91_PHAAO	71.7	53	15	0	289	447	6	58	4.07e-16	72.0
FNAFGOFC_00203	sp|P30863|DKGB_ECOLI	100	267	0	0	1	801	1	267	1.65e-188	520
FNAFGOFC_00204	sp|P30864|YAFC_ECOLI	100	304	0	0	1	912	1	304	3.94e-210	577
FNAFGOFC_00205	sp|A7ZHU5|YAFD_ECO24	100	259	0	0	1	777	8	266	4.50e-186	513
FNAFGOFC_00206	sp|P30866|YAFE_ECOLI	100	207	0	0	1	621	1	207	4.61e-147	410
FNAFGOFC_00207	sp|P0AEZ8|MLTD_ECOL6	100	406	0	0	1	1218	47	452	6.10e-295	802
FNAFGOFC_00208	sp|P0AC85|GLO2_ECO57	100	251	0	0	1	753	1	251	1.67e-189	521
StORF_f7d079efbf69ff96	sp|P0AEZ8|MLTD_ECOL6	100	57	0	0	11	181	1	57	1.39e-29	110
FNAFGOFC_00209	sp|P75672|YAFS_ECOLI	100	240	0	0	1	720	1	240	3.50e-181	499
FNAFGOFC_00210	sp|A7ZHV1|RNH_ECO24	100	155	0	0	1	465	1	155	2.27e-117	330
FNAFGOFC_00211	sp|P03007|DPO3E_ECOLI	100	243	0	0	10	738	1	243	2.98e-173	479
FNAFGOFC_00212	sp|P46071|PRTH_PORGI	86.4	22	3	0	11	76	745	766	2.29e-05	40.8
FNAFGOFC_00213	sp|P77339|YAFT_ECOLI	100	261	0	0	1	783	1	261	2.35e-185	511
FNAFGOFC_00214	sp|A5A605|YKFM_ECOLI	100	159	0	0	1	477	1	159	5.65e-95	274
FNAFGOFC_00215	sp|P77354|YAFU_ECOLI	100	112	0	0	1	336	1	112	1.29e-73	216
FNAFGOFC_00216	sp|Q47679|YAFV_ECOLI	99.6	256	1	0	1	768	1	256	2.67e-193	531
StORF_46a5d25ebb434485	sp|P75741|YBFL_ECOLI	93.7	95	6	0	16	300	284	378	5.01e-54	175
FNAFGOFC_00217	sp|P0AD60|IVY_ECO57	100	148	0	0	1	444	10	157	1.14e-102	293
FNAFGOFC_00218	sp|Q47146|FADE_ECOLI	100	814	0	0	1	2442	1	814	0.0	1613
FNAFGOFC_00219	sp|A7ZHY1|GMHA_ECO24	100	192	0	0	1	576	1	192	7.75e-134	375
FNAFGOFC_00220	sp|Q47147|YAFJ_ECOLI	99.6	255	1	0	1	765	1	255	1.09e-196	539
FNAFGOFC_00221	sp|P0AAA0|YAFK_ECO57	100	246	0	0	1	738	1	246	8.25e-183	503
FNAFGOFC_00222	sp|Q47149|YAFQ_ECOLI	100	92	0	0	1	276	1	92	8.62e-65	192
FNAFGOFC_00223	sp|Q47150|DINJ_ECOLI	100	86	0	0	1	258	1	86	1.89e-54	166
FNAFGOFC_00224	sp|Q47151|YAFL_ECOLI	100	208	0	0	1	624	42	249	3.00e-153	427
StORF_e22cd82738a3454a	sp|Q47151|YAFL_ECOLI	100	35	0	0	107	3	1	35	1.19e-13	65.5
FNAFGOFC_00225	sp|Q47152|RAYT_ECOLI	100	165	0	0	1	495	1	165	1.83e-130	364
FNAFGOFC_00226	sp|Q47153|LFHA_ECOLI	100	579	0	0	1	1737	1	579	0.0	1097
FNAFGOFC_00227	sp|Q47154|LAFU_ECOLI	99.5	211	1	0	1	633	1	211	1.42e-143	401
FNAFGOFC_00228	sp|B1J100|DPO4_ECOLC	100	351	0	0	1	1053	1	351	2.09e-256	698
FNAFGOFC_00229	sp|Q47156|YAFN_ECOLI	100	97	0	0	1	291	1	97	1.70e-62	187
FNAFGOFC_00230	sp|Q47157|YAFO_ECOLI	100	132	0	0	1	396	1	132	2.15e-95	273
FNAFGOFC_00231	sp|Q47158|YAFP_ECOLI	100	124	0	0	1	372	27	150	3.58e-89	258
FNAFGOFC_00232	sp|P75675|YKFJ_ECOLI	100	88	0	0	1	264	1	88	1.25e-62	187
FNAFGOFC_00233	sp|P28369|RFH_ECOLI	99.4	166	1	0	1	498	1	166	9.43e-120	337
FNAFGOFC_00234	sp|P15288|PEPD_ECOLI	99.8	485	1	0	1	1455	1	485	0.0	967
FNAFGOFC_00235	sp|A7ZHZ7|XGPT_ECO24	100	152	0	0	1	456	1	152	2.68e-110	312
FNAFGOFC_00236	sp|C4ZT96|FRSA_ECOBW	100	414	0	0	1	1242	1	414	0.0	865
FNAFGOFC_00237	sp|C4ZT97|CRL_ECOBW	100	133	0	0	1	399	1	133	1.45e-98	281
FNAFGOFC_00238	sp|P02932|PHOE_ECOLI	100	351	0	0	1	1053	1	351	8.86e-258	702
FNAFGOFC_00239	sp|A7ZI01|PROB_ECO24	100	367	0	0	1	1101	1	367	2.27e-259	707
