Chromosome_UR_24660_25421_StORF_2:24828-24938;UR=Chromosome_UR_24660_25421;UR_Stop_Locations=167-278;Length=111;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47267|SYM_MYCGE	100	35	0	0	1	35	122	156	1.12e-19	82.0
Chromosome_UR_24660_25421_StORF_4:25092-25208;UR=Chromosome_UR_24660_25421;UR_Stop_Locations=431-548;Length=117;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47267|SYM_MYCGE	100	37	0	0	1	37	210	246	9.96e-21	85.1
Chromosome_UR_26078_26311_StORF_0:26126-26245;UR=Chromosome_UR_26078_26311;UR_Stop_Locations=47-167;Length=120;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47268|RPOE_MYCGE	100	38	0	0	1	38	32	69	1.00e-21	83.2
Chromosome_UR_30498_31033_StORF_0:30560-30787;UR=Chromosome_UR_30498_31033;UR_Stop_Locations=61-289;Length=228;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47274|Y028_MYCGE	100	74	0	0	1	74	6	79	2.34e-47	151
Chromosome_UR_30498_31033_StORF_2:30785-30937;UR=Chromosome_UR_30498_31033;UR_Stop_Locations=286-439;Length=153;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47274|Y028_MYCGE	100	49	0	0	1	49	81	129	5.18e-22	85.9
Chromosome_UR_33847_34245_StORF_0:34087-34197;UR=Chromosome_UR_33847_34245;UR_Stop_Locations=242-353;Length=111;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47277|DPO3_MYCGE	100	35	0	0	1	35	841	875	1.78e-15	70.1
Chromosome_UR_36145_36564_StORF_0:36229-36516;UR=Chromosome_UR_36145_36564;UR_Stop_Locations=86-374;Length=288;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47277|DPO3_MYCGE	97.9	94	2	0	1	94	68	161	7.63e-46	159
Chromosome_UR_37907_38362_StORF_0:37955-38239;UR=Chromosome_UR_37907_38362;UR_Stop_Locations=47-332;Length=285;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47278|Y032_MYCGE	98.9	93	1	0	1	93	328	420	2.44e-45	157
Chromosome_UR_38927_39588_StORF_1:39157-39291;UR=Chromosome_UR_38927_39588;UR_Stop_Locations=229-364;Length=135;Strand=+;Frame=1;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47279|GLPF_MYCGE	100	43	0	0	1	43	12	54	1.23e-20	83.2
Chromosome_UR_38927_39588_StORF_2:39289-39420;UR=Chromosome_UR_38927_39588;UR_Stop_Locations=361-493;Length=132;Strand=+;Frame=1;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47279|GLPF_MYCGE	100	42	0	0	1	42	56	97	8.39e-21	83.6
Chromosome_UR_39763_40592_StORF_5:39872-40405;UR=Chromosome_UR_39763_40592;UR_Stop_Locations=111-645;Length=534;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47280|KITH_MYCGE	100	176	0	0	1	176	38	213	9.15e-122	345
Chromosome_UR_41517_42402_StORF_0:41580-41756;UR=Chromosome_UR_41517_42402;UR_Stop_Locations=62-239;Length=177;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47281|SYH_MYCGE	100	57	0	0	1	57	348	404	8.23e-32	115
Chromosome_UR_41517_42402_StORF_2:41851-42201;UR=Chromosome_UR_41517_42402;UR_Stop_Locations=333-684;Length=351;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47282|SYD_MYCGE	100	115	0	0	1	115	27	141	4.88e-68	216
Chromosome_UR_45816_46054_StORF_2:45839-45964;UR=Chromosome_UR_45816_46054;UR_Stop_Locations=25-151;Length=126;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47284|GLPK_MYCGE	100	40	0	0	1	40	106	145	1.39e-19	82.0
Chromosome_UR_46621_47025_StORF_1:46777-46977;UR=Chromosome_UR_46621_47025;UR_Stop_Locations=158-359;Length=201;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47285|GLPO_MYCGE	100	65	0	0	1	65	150	214	1.16e-36	128
Chromosome_UR_49140_49426_StORF_0:49188-49337;UR=Chromosome_UR_49140_49426;UR_Stop_Locations=47-197;Length=150;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47286|Y040_MYCGE	100	48	0	0	1	48	538	585	4.08e-25	98.2
Chromosome_UR_51118_51622_StORF_0:51166-51396;UR=Chromosome_UR_51118_51622;UR_Stop_Locations=47-278;Length=231;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47288|POTA_MYCGE	100	75	0	0	1	75	444	518	7.73e-45	153
Chromosome_UR_51118_51622_StORF_1:51394-51519;UR=Chromosome_UR_51118_51622;UR_Stop_Locations=275-401;Length=126;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47288|POTA_MYCGE	100	40	0	0	1	40	520	559	3.62e-19	80.9
Chromosome_UR_51650_51913_StORF_1:51698-51835;UR=Chromosome_UR_51650_51913;UR_Stop_Locations=47-185;Length=138;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47289|POTB_MYCGE	100	37	0	0	8	44	67	103	7.78e-16	70.9
Chromosome_UR_53438_53785_StORF_0:53486-53629;UR=Chromosome_UR_53438_53785;UR_Stop_Locations=47-191;Length=144;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47291|Y045_MYCGE	100	46	0	0	1	46	96	141	9.49e-20	82.8
Chromosome_UR_63935_64195_StORF_0:63989-64111;UR=Chromosome_UR_63935_64195;UR_Stop_Locations=56-179;Length=123;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47301|Y055_MYCGE	100	39	0	0	1	39	85	123	2.41e-16	68.9
Chromosome_UR_65680_65915_StORF_0:65727-65867;UR=Chromosome_UR_65680_65915;UR_Stop_Locations=49-190;Length=141;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47303|RNM5_MYCGE	100	45	0	0	1	45	129	173	1.45e-24	91.7
Chromosome_UR_74530_75135_StORF_0:74707-75015;UR=Chromosome_UR_74530_75135;UR_Stop_Locations=176-485;Length=309;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47310|Y064_MYCGE	100	101	0	0	1	101	341	441	1.17e-58	196
Chromosome_UR_75766_76128_StORF_1:75919-76059;UR=Chromosome_UR_75766_76128;UR_Stop_Locations=152-293;Length=141;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47310|Y064_MYCGE	100	45	0	0	1	45	745	789	2.55e-22	90.1
Chromosome_UR_77835_78446_StORF_0:77883-78326;UR=Chromosome_UR_77835_78446;UR_Stop_Locations=47-491;Length=444;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47311|Y065_MYCGE	100	146	0	0	1	146	68	213	9.84e-92	276
Chromosome_UR_81664_82670_StORF_0:81712-81840;UR=Chromosome_UR_81664_82670;UR_Stop_Locations=47-176;Length=129;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47313|Y067_MYCGE	100	41	0	0	1	41	224	264	5.73e-20	83.2
Chromosome_UR_81664_82670_StORF_1:81838-82002;UR=Chromosome_UR_81664_82670;UR_Stop_Locations=173-338;Length=165;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47313|Y067_MYCGE	100	53	0	0	1	53	266	318	8.58e-30	111
Chromosome_UR_81664_82670_StORF_2:82000-82539;UR=Chromosome_UR_81664_82670;UR_Stop_Locations=335-875;Length=540;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47313|Y067_MYCGE	100	178	0	0	1	178	320	497	2.49e-121	355
Chromosome_UR_86485_87087_StORF_1:86773-87033;UR=Chromosome_UR_86485_87087;UR_Stop_Locations=287-548;Length=261;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	85.4	82	11	1	4	85	43	123	7.74e-37	133
Chromosome_UR_88579_89126_StORF_2:88852-89004;UR=Chromosome_UR_88579_89126;UR_Stop_Locations=272-425;Length=153;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47315|PTG3C_MYCGE	100	49	0	0	1	49	210	258	5.00e-26	100
Chromosome_UR_91869_92307_StORF_1:91933-92127;UR=Chromosome_UR_91869_92307;UR_Stop_Locations=63-258;Length=195;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47317|ATCL_MYCGE	100	63	0	0	1	63	5	67	3.19e-30	113
Chromosome_UR_94347_94585_StORF_0:94354-94548;UR=Chromosome_UR_94347_94585;UR_Stop_Locations=6-201;Length=195;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47317|ATCL_MYCGE	100	63	0	0	1	63	812	874	2.20e-32	119
Chromosome_UR_99062_99433_StORF_0:99110-99298;UR=Chromosome_UR_99062_99433;UR_Stop_Locations=47-236;Length=189;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47320|Y074_MYCGE	100	61	0	0	1	61	70	130	3.08e-38	125
Chromosome_UR_106514_106710_StORF_0:106562-106660;UR=Chromosome_UR_106514_106710;UR_Stop_Locations=47-146;Length=99;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47325|OPPD_MYCGE	100	31	0	0	1	31	372	402	1.16e-13	64.7
Chromosome_UR_117346_117795_StORF_0:117394-117552;UR=Chromosome_UR_117346_117795;UR_Stop_Locations=47-206;Length=159;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47336|RS6_MYCGE	100	51	0	0	1	51	158	208	5.91e-29	103
Chromosome_UR_117346_117795_StORF_1:117550-117702;UR=Chromosome_UR_117346_117795;UR_Stop_Locations=203-356;Length=153;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TAG;End_Stop=TGA;StORF_Type=StORF	sp|P47337|SSB_MYCGE	100	49	0	0	1	49	1	49	5.23e-28	100
Chromosome_UR_120935_121264_StORF_0:120995-121165;UR=Chromosome_UR_120935_121264;UR_Stop_Locations=59-230;Length=171;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47341|Y095_MYCGE	100	55	0	0	1	55	270	324	4.55e-31	113
Chromosome_UR_123473_124101_StORF_1:123631-123927;UR=Chromosome_UR_123473_124101;UR_Stop_Locations=157-454;Length=297;Strand=+;Frame=1;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47343|UNG_MYCGE	100	97	0	0	1	97	19	115	7.63e-62	191
Chromosome_UR_130972_131199_StORF_0:131020-131127;UR=Chromosome_UR_130972_131199;UR_Stop_Locations=47-155;Length=108;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47349|WHIA_MYCGE	100	34	0	0	1	34	247	280	3.43e-16	71.2
Chromosome_UR_132915_133199_StORF_0:132963-133148;UR=Chromosome_UR_132915_133199;UR_Stop_Locations=47-233;Length=186;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47350|RNR_MYCGE	100	60	0	0	1	60	528	587	6.00e-34	124
Chromosome_UR_134122_134566_StORF_1:134186-134518;UR=Chromosome_UR_134122_134566;UR_Stop_Locations=66-399;Length=333;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47352|DEF_MYCGE	100	109	0	0	1	109	72	180	3.87e-80	236
Chromosome_UR_135503_135856_StORF_0:135551-135718;UR=Chromosome_UR_135503_135856;UR_Stop_Locations=47-215;Length=168;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47354|PPH_MYCGE	100	54	0	0	1	54	73	126	4.87e-30	108
Chromosome_UR_137134_137431_StORF_1:137246-137362;UR=Chromosome_UR_137134_137431;UR_Stop_Locations=111-228;Length=117;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P47356|RSGA_MYCGE	100	35	0	0	3	37	1	35	5.16e-18	76.3
Chromosome_UR_139243_139447_StORF_0:139291-139407;UR=Chromosome_UR_139243_139447;UR_Stop_Locations=47-164;Length=117;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47357|G6PI_MYCGE	100	37	0	0	1	37	395	431	4.85e-18	77.4
Chromosome_UR_141784_142131_StORF_1:141943-142056;UR=Chromosome_UR_141784_142131;UR_Stop_Locations=158-272;Length=114;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47360|PGSA_MYCGE	100	36	0	0	1	36	201	236	1.62e-16	71.6
Chromosome_UR_144626_145044_StORF_0:144674-144826;UR=Chromosome_UR_144626_145044;UR_Stop_Locations=47-200;Length=153;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47364|GALE_MYCGE	100	49	0	0	1	49	248	296	1.34e-27	103
Chromosome_UR_144626_145044_StORF_1:144824-144958;UR=Chromosome_UR_144626_145044;UR_Stop_Locations=197-332;Length=135;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47364|GALE_MYCGE	100	43	0	0	1	43	298	340	2.33e-22	89.0
Chromosome_UR_146086_146337_StORF_1:146134-146271;UR=Chromosome_UR_146086_146337;UR_Stop_Locations=47-185;Length=138;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47365|Y119_MYCGE	100	44	0	0	1	44	389	432	6.15e-22	89.0
Chromosome_UR_148908_149249_StORF_0:148956-149159;UR=Chromosome_UR_148908_149249;UR_Stop_Locations=47-251;Length=204;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47367|Y121_MYCGE	100	66	0	0	1	66	241	306	1.92e-37	129
Chromosome_UR_158956_159604_StORF_1:159074-159526;UR=Chromosome_UR_158956_159604;UR_Stop_Locations=120-573;Length=453;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47379|Y133_MYCGE	100	149	0	0	1	149	86	234	4.29e-106	306
Chromosome_UR_163421_163641_StORF_0:163469-163591;UR=Chromosome_UR_163421_163641;UR_Stop_Locations=47-170;Length=123;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49398|GLF_MYCGE	100	39	0	0	1	39	366	404	1.19e-16	73.6
Chromosome_UR_168180_168684_StORF_1:168358-168627;UR=Chromosome_UR_168180_168684;UR_Stop_Locations=177-447;Length=270;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	87.8	82	9	1	7	88	43	123	7.30e-38	136
Chromosome_UR_168757_169380_StORF_2:168913-169293;UR=Chromosome_UR_168757_169380;UR_Stop_Locations=155-536;Length=381;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	88.9	126	13	1	1	125	221	346	4.74e-68	224
Chromosome_UR_174518_175469_StORF_3:175088-175360;UR=Chromosome_UR_174518_175469;UR_Stop_Locations=569-842;Length=273;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	63.3	90	30	3	1	89	221	308	7.41e-23	94.0
Chromosome_UR_185274_185570_StORF_0:185322-185513;UR=Chromosome_UR_185274_185570;UR_Stop_Locations=47-239;Length=192;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49399|Y146_MYCGE	100	62	0	0	1	62	151	212	2.97e-33	120
Chromosome_UR_186739_187062_StORF_0:186787-186978;UR=Chromosome_UR_186739_187062;UR_Stop_Locations=47-239;Length=192;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47393|Y147_MYCGE	100	62	0	0	1	62	219	280	1.96e-34	122
Chromosome_UR_189276_189596_StORF_0:189324-189452;UR=Chromosome_UR_189276_189596;UR_Stop_Locations=47-176;Length=129;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47395|Y149_MYCGE	100	41	0	0	1	41	241	281	3.06e-20	82.4
Chromosome_UR_195034_195542_StORF_1:195148-195492;UR=Chromosome_UR_195034_195542;UR_Stop_Locations=113-458;Length=345;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47405|RL29_MYCGE	99.1	113	1	0	1	113	88	200	5.19e-23	91.3
Chromosome_UR_196693_197048_StORF_0:196741-196995;UR=Chromosome_UR_196693_197048;UR_Stop_Locations=47-302;Length=255;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47409|RL5_MYCGE	100	83	0	0	1	83	98	180	1.24e-52	164
Chromosome_UR_202586_202810_StORF_0:202638-202760;UR=Chromosome_UR_202586_202810;UR_Stop_Locations=51-174;Length=123;Strand=+;Frame=3;UR_Frame=1;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	sp|P47420|RL36_MYCGE	100	37	0	0	3	39	1	37	5.38e-20	75.9
Chromosome_UR_213885_214250_StORF_0:213933-214142;UR=Chromosome_UR_213885_214250;UR_Stop_Locations=47-257;Length=210;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P20796|ADP1_MYCGE	92.3	52	3	1	18	68	777	828	1.51e-17	77.8
Chromosome_UR_214521_215025_StORF_1:214771-214968;UR=Chromosome_UR_214521_215025;UR_Stop_Locations=249-447;Length=198;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	100	55	0	0	10	64	69	123	7.49e-29	109
Chromosome_UR_215092_215320_StORF_0:215140-215250;UR=Chromosome_UR_215092_215320;UR_Stop_Locations=47-158;Length=111;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	91.2	34	3	0	2	35	186	219	2.64e-13	63.9
Chromosome_UR_219415_220060_StORF_2:219866-219970;UR=Chromosome_UR_219415_220060;UR_Stop_Locations=450-555;Length=105;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47435|Y189_MYCGE	100	33	0	0	1	33	130	162	1.07e-13	64.7
Chromosome_UR_224531_224953_StORF_0:224579-224737;UR=Chromosome_UR_224531_224953;UR_Stop_Locations=47-206;Length=159;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P20796|ADP1_MYCGE	100	51	0	0	1	51	1005	1055	2.01e-28	107
Chromosome_UR_226407_227033_StORF_2:226563-226946;UR=Chromosome_UR_226407_227033;UR_Stop_Locations=155-539;Length=384;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	100	126	0	0	1	126	221	346	4.33e-78	251
Chromosome_UR_229761_230818_StORF_3:230057-230242;UR=Chromosome_UR_229761_230818;UR_Stop_Locations=295-481;Length=186;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P20796|ADP1_MYCGE	81.0	63	9	2	1	60	830	892	6.01e-21	87.0
Chromosome_UR_229761_230818_StORF_4:230240-230383;UR=Chromosome_UR_229761_230818;UR_Stop_Locations=478-622;Length=144;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P20796|ADP1_MYCGE	93.5	46	2	1	2	46	895	940	2.86e-20	84.3
Chromosome_UR_229761_230818_StORF_7:230582-230764;UR=Chromosome_UR_229761_230818;UR_Stop_Locations=820-1003;Length=183;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	83.6	55	7	1	7	59	69	123	5.74e-21	87.0
Chromosome_UR_230894_232332_StORF_2:231050-231346;UR=Chromosome_UR_230894_232332;UR_Stop_Locations=155-452;Length=297;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	71.6	81	23	0	1	81	221	301	1.80e-29	113
Chromosome_UR_230894_232332_StORF_4:231413-231673;UR=Chromosome_UR_230894_232332;UR_Stop_Locations=518-779;Length=261;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TAA;End_Stop=TAG;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	78.8	52	11	0	16	67	461	512	5.26e-19	82.8
Chromosome_UR_249353_249660_StORF_1:249403-249612;UR=Chromosome_UR_249353_249660;UR_Stop_Locations=52-262;Length=210;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49401|LSPA_MYCGE	100	68	0	0	1	68	114	181	6.28e-44	142
Chromosome_UR_249898_250601_StORF_0:250176-250331;UR=Chromosome_UR_249898_250601;UR_Stop_Locations=277-433;Length=156;Strand=+;Frame=3;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P56723|Y210A_MYCGE	100	50	0	0	1	50	11	60	1.02e-31	111
Chromosome_UR_249898_250601_StORF_1:250329-250508;UR=Chromosome_UR_249898_250601;UR_Stop_Locations=430-610;Length=180;Strand=+;Frame=3;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P56723|Y210A_MYCGE	100	58	0	0	1	58	62	119	1.15e-30	108
Chromosome_UR_251510_251831_StORF_0:251603-251788;UR=Chromosome_UR_251510_251831;UR_Stop_Locations=92-278;Length=186;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q9ZB79|ACPS_MYCGE	100	60	0	0	1	60	55	114	6.05e-38	124
Chromosome_UR_256711_258091_StORF_0:256759-257031;UR=Chromosome_UR_256711_258091;UR_Stop_Locations=47-320;Length=273;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47458|KPYK_MYCGE	100	89	0	0	1	89	390	478	2.86e-55	181
