Chromosome-UR:3287960-3288158|Chromosome-UR:3287922-3288306_0|UR_Stop_Locations:38-236|Length:198|Frame:6|UR_Frame:6|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIG03907	82.5	57	10	0	6	62	1	57	1.62e-30	99.0
Chromosome-UR:3711384-3711738|Chromosome-UR:3711176-3711794_1|UR_Stop_Locations:208-562|Length:354|Frame:4|UR_Frame:5|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIG01760	55.1	89	40	0	12	100	1	89	6.12e-26	90.5
Chromosome-UR:3807813-3808254|Chromosome-UR:3807447-3809115_2|UR_Stop_Locations:366-807|Length:441|Frame:4|UR_Frame:4|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIG02358	38.5	117	72	0	29	145	17	133	1.01e-22	84.7
Chromosome-UR:3821409-3821757|Chromosome-UR:3821290-3821906_0|UR_Stop_Locations:119-467|Length:348|Frame:4|UR_Frame:6|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	AIG01547	76.8	112	26	0	3	114	1	112	1.36e-61	181
Chromosome-UR:4082101-4090666|Chromosome-UR:4082042-4091047_0|UR_Stop_Locations:59-8624|Length:8565|Frame:2|UR_Frame:3|Start_Stop=TAG|End_Stop=TAG|StORF_Type:Stop-ORF	AIG04098	31.4	2850	773	35	8	1712	1	2812	5.95e-214	725
Chromosome-UR:4354410-4355247|Chromosome-UR:4354376-4355434_0|UR_Stop_Locations:34-871|Length:837|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIG04226	36.5	230	138	4	50	273	17	244	2.74e-43	145
Chromosome-UR:4391662-4393030|Chromosome-UR:4391653-4393088_0|UR_Stop_Locations:9-1377|Length:1368|Frame:2|UR_Frame:1|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIG04036	54.9	410	181	1	30	435	5	414	6.95e-149	429
Chromosome-UR:4827270-4827867|Chromosome-UR:4827134-4828095_0|UR_Stop_Locations:136-733|Length:597|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	AIG04656	57.1	177	76	0	9	185	3	179	5.52e-64	193
Chromosome-UR:5032454-5033426|Chromosome-UR:5032432-5033642_0|UR_Stop_Locations:22-994|Length:972|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIG05358	26.8	272	157	10	27	285	4	246	5.26e-12	62.4
Chromosome-UR:5483032-5483971|Chromosome-UR:5482873-5483997_0|UR_Stop_Locations:159-1098|Length:939|Frame:2|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIG05315	29.4	293	198	3	6	295	4	290	3.30e-39	137
Chromosome-UR:5758216-5759299|Chromosome-UR:5758182-5759345_0|UR_Stop_Locations:34-1117|Length:1083|Frame:5|UR_Frame:5|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIG01638	57.8	296	120	1	48	343	1	291	4.85e-119	343
Chromosome-UR:5762886-5764419|Chromosome-UR:5762836-5764483_0|UR_Stop_Locations:50-1583|Length:1533|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIG03499	35.8	536	292	16	18	510	8	534	4.73e-79	255
Chromosome-UR:6026353-6029035|Chromosome-UR:6026212-6029443_1|UR_Stop_Locations:141-2823|Length:2682|Frame:2|UR_Frame:1|Start_Stop=TAG|End_Stop=TAG|StORF_Type:Stop-ORF	AIG05795	48.3	731	343	12	42	743	22	746	3.16e-211	620
