Chromosome-UR:1202927-1204031|Chromosome-UR:1200960-1204164_3|UR_Stop_Locations:1967-3071|Length:1104|Frame:3|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ52047	29.5	373	204	6	2	352	891	1226	1.49e-44	161
Chromosome-UR:1276082-1276796|Chromosome-UR:1275725-1277127_2|UR_Stop_Locations:357-1071|Length:714|Frame:6|UR_Frame:4|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ54096	38.0	121	74	1	61	181	124	243	2.55e-18	80.1
Chromosome-UR:1406345-1407374|Chromosome-UR:1406020-1409529_1|UR_Stop_Locations:325-1354|Length:1029|Frame:6|UR_Frame:5|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52387	98.2	326	6	0	16	341	12	337	2.60e-239	649
Chromosome-UR:1470404-1471043|Chromosome-UR:1470051-1471382_1|UR_Stop_Locations:353-992|Length:639|Frame:6|UR_Frame:6|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51586	49.0	210	105	2	3	211	41	249	1.99e-63	197
Chromosome-UR:1508310-1510368|Chromosome-UR:1507532-1510402_5|UR_Stop_Locations:778-2836|Length:2058|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ54352	86.8	597	68	2	8	599	730	1320	0.0	1074
Chromosome-UR:1510991-1511762|Chromosome-UR:1510784-1512296_1|UR_Stop_Locations:207-978|Length:771|Frame:3|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53279	59.3	248	101	0	9	256	1	248	3.51e-106	309
Chromosome-UR:1511742-1512006|Chromosome-UR:1510784-1512296_2|UR_Stop_Locations:958-1222|Length:264|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53279	63.4	82	29	1	7	87	249	330	6.77e-30	105
Chromosome-UR:1524747-1525041|Chromosome-UR:1524440-1526768_1|UR_Stop_Locations:307-601|Length:294|Frame:4|UR_Frame:5|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51177	64.0	89	32	0	2	90	1	89	5.25e-37	125
Chromosome-UR:1570031-1571270|Chromosome-UR:1569218-1571333_3|UR_Stop_Locations:813-2052|Length:1239|Frame:6|UR_Frame:4|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54796	40.3	412	239	4	5	412	458	866	7.63e-101	316
Chromosome-UR:1577342-1578824|Chromosome-UR:1572821-1579096_3|UR_Stop_Locations:4521-6003|Length:1482|Frame:6|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52047	30.2	504	292	15	11	493	786	1250	2.78e-62	217
Chromosome-UR:1612123-1613413|Chromosome-UR:1611292-1613551_3|UR_Stop_Locations:831-2121|Length:1290|Frame:5|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51799	34.0	400	259	3	4	400	37	434	7.27e-69	222
Chromosome-UR:1633275-1634475|Chromosome-UR:1631702-1634713_4|UR_Stop_Locations:1573-2773|Length:1200|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51154	42.3	376	210	5	12	385	41	411	4.80e-100	300
Chromosome-UR:1785268-1786759|Chromosome-UR:1784286-1786981_5|UR_Stop_Locations:982-2473|Length:1491|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53819	35.8	285	178	3	6	288	126	407	1.79e-42	157
Chromosome-UR:2014941-2015526|Chromosome-UR:2014679-2016875_1|UR_Stop_Locations:262-847|Length:585|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ51177	77.6	161	36	0	34	194	1	161	5.09e-88	260
Chromosome-UR:2015639-2016233|Chromosome-UR:2014679-2016875_3|UR_Stop_Locations:960-1554|Length:594|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51177	62.2	188	52	5	11	197	208	377	4.29e-74	225
Chromosome-UR:2060616-2061357|Chromosome-UR:2060276-2061511_1|UR_Stop_Locations:340-1081|Length:741|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ52327	47.3	184	91	3	64	245	108	287	1.16e-46	154
Chromosome-UR:2159778-2160264|Chromosome-UR:2159670-2160395_0|UR_Stop_Locations:108-594|Length:486|Frame:4|UR_Frame:4|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ52505	42.4	158	90	1	3	159	93	250	7.85e-36	122
Chromosome-UR:2161604-2161946|Chromosome-UR:2161457-2161992_1|UR_Stop_Locations:147-489|Length:342|Frame:6|UR_Frame:4|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52926	40.4	94	53	1	8	101	17	107	8.71e-17	70.5
Chromosome-UR:2186529-2187405|Chromosome-UR:2186390-2190436_1|UR_Stop_Locations:139-1015|Length:876|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51926	34.8	135	79	4	127	259	2	129	1.48e-13	67.8
Chromosome-UR:2187402-2189454|Chromosome-UR:2186390-2190436_2|UR_Stop_Locations:1012-3064|Length:2052|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51926	36.9	758	386	9	2	676	166	914	1.74e-144	449
Chromosome-UR:2217723-2219037|Chromosome-UR:2217327-2219139_1|UR_Stop_Locations:396-1710|Length:1314|Frame:4|UR_Frame:4|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53892	35.9	434	273	3	6	436	49	480	1.22e-84	265
Chromosome-UR:2277276-2279847|Chromosome-UR:2277121-2279999_0|UR_Stop_Locations:155-2726|Length:2571|Frame:4|UR_Frame:6|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ52458	42.2	797	351	7	160	856	740	1526	6.12e-187	574
Chromosome-UR:2443280-2445038|Chromosome-UR:2443169-2446016_0|UR_Stop_Locations:111-1869|Length:1758|Frame:6|UR_Frame:4|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ54559	35.8	575	329	13	12	580	2	542	2.14e-116	362
Chromosome-UR:2445035-2445947|Chromosome-UR:2443169-2446016_1|UR_Stop_Locations:1866-2778|Length:912|Frame:6|UR_Frame:4|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54559	33.1	269	171	5	2	265	550	814	3.37e-43	154
Chromosome-UR:2756189-2756861|Chromosome-UR:2755659-2757462_4|UR_Stop_Locations:530-1202|Length:672|Frame:6|UR_Frame:6|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53298	86.0	222	31	0	2	223	208	429	1.12e-134	382
Chromosome-UR:2756858-2757188|Chromosome-UR:2755659-2757462_5|UR_Stop_Locations:1199-1529|Length:330|Frame:6|UR_Frame:6|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53299	82.0	50	9	0	6	55	1	50	6.89e-26	91.3
Chromosome-UR:2979382-2979862|Chromosome-UR:2977899-2980515_7|UR_Stop_Locations:1483-1963|Length:480|Frame:5|UR_Frame:5|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54385	34.7	144	91	1	11	151	61	204	2.00e-19	78.2
Chromosome-UR:3131446-3131872|Chromosome-UR:3130780-3132040_1|UR_Stop_Locations:666-1092|Length:426|Frame:5|UR_Frame:4|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53636	29.1	148	94	2	3	139	118	265	1.13e-16	71.2
Chromosome-UR:3171486-3173958|Chromosome-UR:3171458-3174024_0|UR_Stop_Locations:28-2500|Length:2472|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54559	39.4	808	484	5	13	819	12	814	2.66e-215	625
Chromosome-UR:3387960-3389010|Chromosome-UR:3387505-3389128_2|UR_Stop_Locations:455-1505|Length:1050|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54507	26.1	280	197	4	31	305	28	302	8.09e-18	79.7
Chromosome-UR:3593532-3593811|Chromosome-UR:3593411-3594107_0|UR_Stop_Locations:121-400|Length:279|Frame:1|UR_Frame:2|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53403	96.3	81	3	0	12	92	1	81	7.86e-51	158
Chromosome-UR:3593808-3593949|Chromosome-UR:3593411-3594107_1|UR_Stop_Locations:397-538|Length:141|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53403	97.1	35	1	0	2	36	83	117	1.01e-18	72.8
Chromosome-UR:3602559-3603891|Chromosome-UR:3602219-3604570_1|UR_Stop_Locations:340-1672|Length:1332|Frame:4|UR_Frame:5|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53283	32.5	332	193	6	121	429	60	383	9.39e-52	179
Chromosome-UR:3738836-3739577|Chromosome-UR:3738784-3739882_0|UR_Stop_Locations:52-793|Length:741|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53402	91.0	156	14	0	10	165	1092	1247	1.14e-97	308
Chromosome-UR:3832823-3834233|Chromosome-UR:3832780-3835603_0|UR_Stop_Locations:43-1453|Length:1410|Frame:6|UR_Frame:5|Start_Stop=TAG|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ51416	33.2	394	236	8	92	469	1	383	7.12e-49	172
Chromosome-UR:3834694-3835381|Chromosome-UR:3832780-3835603_1|UR_Stop_Locations:1914-2601|Length:687|Frame:5|UR_Frame:4|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51535	35.0	200	128	1	19	216	4	203	6.87e-42	144
Chromosome-UR:3922165-3923197|Chromosome-UR:3922161-3923905_0|UR_Stop_Locations:4-1036|Length:1032|Frame:2|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53484	51.2	322	152	3	19	337	15	334	1.97e-108	325
Chromosome-UR:3923186-3923858|Chromosome-UR:3922161-3923905_1|UR_Stop_Locations:1025-1697|Length:672|Frame:3|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53484	42.1	216	125	0	4	219	345	560	1.38e-57	188
Chromosome-UR:4468958-4470170|Chromosome-UR:4468669-4470552_1|UR_Stop_Locations:289-1501|Length:1212|Frame:3|UR_Frame:2|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52439	35.6	385	227	8	2	381	25	393	5.02e-69	221
Chromosome-UR:4481175-4481784|Chromosome-UR:4480797-4482970_2|UR_Stop_Locations:378-987|Length:609|Frame:1|UR_Frame:1|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ52776	40.9	93	47	1	102	194	117	201	5.34e-18	77.0
Chromosome-UR:4491241-4491454|Chromosome-UR:4490982-4491618_1|UR_Stop_Locations:259-472|Length:213|Frame:2|UR_Frame:2|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51457	98.6	69	1	0	2	70	99	167	1.46e-46	142
