Chromosome-UR:230761-230944|Chromosome-UR:229017-232059_8|UR_Stop_Locations:1744-1927|Length:183|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	93.0	57	4	0	2	58	125	181	3.21e-30	104
Chromosome-UR:312809-313193|Chromosome-UR:312758-315351_0|UR_Stop_Locations:51-435|Length:384|Frame:3|UR_Frame:1|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	83.1	124	17	3	4	124	197	319	5.48e-56	181
Chromosome-UR:313261-313438|Chromosome-UR:312758-315351_1|UR_Stop_Locations:503-680|Length:177|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	69.0	58	17	1	2	58	771	828	1.19e-20	77.4
Chromosome-UR:313435-313768|Chromosome-UR:312758-315351_2|UR_Stop_Locations:677-1010|Length:333|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	84.7	111	15	2	2	110	830	940	4.47e-55	178
Chromosome-UR:314140-314347|Chromosome-UR:312758-315351_5|UR_Stop_Locations:1382-1589|Length:207|Frame:2|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	93.7	63	3	1	6	68	62	123	6.58e-33	112
Chromosome-UR:314344-314527|Chromosome-UR:312758-315351_6|UR_Stop_Locations:1586-1769|Length:183|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	89.3	56	6	0	3	58	126	181	1.52e-29	102
Chromosome-UR:314632-315232|Chromosome-UR:312758-315351_8|UR_Stop_Locations:1874-2474|Length:600|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71410	77.8	81	16	1	76	156	1105	1183	4.21e-30	110
Chromosome-UR:349209-349620|Chromosome-UR:349152-354074_0|UR_Stop_Locations:57-468|Length:411|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	83.6	128	18	3	12	136	193	320	2.48e-59	191
Chromosome-UR:349688-349865|Chromosome-UR:349152-354074_1|UR_Stop_Locations:536-713|Length:177|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	72.4	58	15	1	2	58	771	828	3.05e-20	76.3
Chromosome-UR:349862-350327|Chromosome-UR:349152-354074_2|UR_Stop_Locations:710-1175|Length:465|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71410	65.4	133	41	4	2	132	830	959	8.94e-47	156
Chromosome-UR:350332-350695|Chromosome-UR:349152-354074_3|UR_Stop_Locations:1180-1543|Length:363|Frame:5|UR_Frame:5|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71314	49.3	71	36	0	3	73	270	340	2.29e-16	68.2
Chromosome-UR:350692-350932|Chromosome-UR:349152-354074_4|UR_Stop_Locations:1540-1780|Length:240|Frame:5|UR_Frame:5|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71314	56.4	78	29	3	6	79	404	480	5.05e-17	68.2
Chromosome-UR:351160-351436|Chromosome-UR:349152-354074_6|UR_Stop_Locations:2008-2284|Length:276|Frame:5|UR_Frame:5|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71314	61.5	91	33	2	2	91	559	648	4.51e-33	114
Chromosome-UR:351504-351825|Chromosome-UR:349152-354074_7|UR_Stop_Locations:2352-2673|Length:321|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	AAC71411	90.1	91	8	1	2	92	429	518	2.05e-48	159
Chromosome-UR:428291-428450|Chromosome-UR:428062-430630_1|UR_Stop_Locations:229-388|Length:159|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	80.9	47	7	2	6	52	79	123	3.45e-18	70.1
Chromosome-UR:428447-428627|Chromosome-UR:428062-430630_2|UR_Stop_Locations:385-565|Length:180|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	88.9	54	6	0	2	55	125	178	1.56e-27	97.1
Chromosome-UR:428624-428735|Chromosome-UR:428062-430630_3|UR_Stop_Locations:562-673|Length:111|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	82.4	34	6	0	3	36	186	219	5.63e-15	60.1
Chromosome-UR:428732-429122|Chromosome-UR:428062-430630_4|UR_Stop_Locations:670-1060|Length:390|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	82.0	128	21	1	2	129	221	346	2.43e-66	211
Chromosome-UR:429119-429359|Chromosome-UR:428062-430630_5|UR_Stop_Locations:1057-1297|Length:240|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	96.3	80	1	1	2	79	348	427	7.32e-40	133
Chromosome-UR:429356-429662|Chromosome-UR:428062-430630_6|UR_Stop_Locations:1294-1600|Length:306|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	AAC71411	83.5	91	12	1	2	89	429	519	3.93e-45	149
Chromosome-UR:429884-430169|Chromosome-UR:428062-430630_7|UR_Stop_Locations:1822-2107|Length:285|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	88.2	34	4	0	61	94	795	828	1.75e-16	67.4
Chromosome-UR:430166-430358|Chromosome-UR:428062-430630_8|UR_Stop_Locations:2104-2296|Length:192|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	96.8	63	1	1	2	63	830	892	1.27e-34	117
Chromosome-UR:430355-430556|Chromosome-UR:428062-430630_9|UR_Stop_Locations:2293-2494|Length:201|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	89.2	65	6	1	3	66	895	959	7.79e-35	118
